z1_new_m	d2_new_long_m
1.000000e-03	8.602313e-05
1.010000e-03	8.598493e-05
1.020000e-03	8.594673e-05
1.030000e-03	8.590853e-05
1.040000e-03	8.587033e-05
1.050000e-03	8.583213e-05
1.060000e-03	8.579393e-05
1.070000e-03	8.575573e-05
1.080000e-03	8.571753e-05
1.090000e-03	8.567933e-05
1.100000e-03	8.564112e-05
1.110000e-03	8.560292e-05
1.120000e-03	8.556472e-05
1.130000e-03	8.552652e-05
1.140000e-03	8.548832e-05
1.150000e-03	8.545012e-05
1.160000e-03	8.541192e-05
1.170000e-03	8.537372e-05
1.180000e-03	8.533552e-05
1.190000e-03	8.529732e-05
1.200000e-03	8.525912e-05
1.210000e-03	8.522092e-05
1.220000e-03	8.518272e-05
1.230000e-03	8.514452e-05
1.240000e-03	8.510632e-05
1.250000e-03	8.506812e-05
1.260000e-03	8.502992e-05
1.270000e-03	8.499172e-05
1.280000e-03	8.495352e-05
1.290000e-03	8.491531e-05
1.300000e-03	8.487711e-05
1.310000e-03	8.483891e-05
1.320000e-03	8.480071e-05
1.330000e-03	8.476251e-05
1.340000e-03	8.472431e-05
1.350000e-03	8.468611e-05
1.360000e-03	8.464791e-05
1.370000e-03	8.460971e-05
1.380000e-03	8.457151e-05
1.390000e-03	8.453331e-05
1.400000e-03	8.449511e-05
1.410000e-03	8.445691e-05
1.420000e-03	8.441871e-05
1.430000e-03	8.438051e-05
1.440000e-03	8.434231e-05
1.450000e-03	8.430411e-05
1.460000e-03	8.426591e-05
1.470000e-03	8.422771e-05
1.480000e-03	8.418950e-05
1.490000e-03	8.415130e-05
1.500000e-03	8.411310e-05
1.510000e-03	8.407490e-05
1.520000e-03	8.403670e-05
1.530000e-03	8.399850e-05
1.540000e-03	8.396030e-05
1.550000e-03	8.392210e-05
1.560000e-03	8.388390e-05
1.570000e-03	8.384570e-05
1.580000e-03	8.380750e-05
1.590000e-03	8.376930e-05
1.600000e-03	8.373110e-05
1.610000e-03	8.369290e-05
1.620000e-03	8.365470e-05
1.630000e-03	8.361650e-05
1.640000e-03	8.357830e-05
1.650000e-03	8.354010e-05
1.660000e-03	8.350190e-05
1.670000e-03	8.346369e-05
1.680000e-03	8.342549e-05
1.690000e-03	8.338729e-05
1.700000e-03	8.334909e-05
1.710000e-03	8.331089e-05
1.720000e-03	8.327269e-05
1.730000e-03	8.323449e-05
1.740000e-03	8.319629e-05
1.750000e-03	8.315809e-05
1.760000e-03	8.311989e-05
1.770000e-03	8.308169e-05
1.780000e-03	8.304349e-05
1.790000e-03	8.300529e-05
1.800000e-03	8.296709e-05
1.810000e-03	8.292889e-05
1.820000e-03	8.289069e-05
1.830000e-03	8.285249e-05
1.840000e-03	8.281429e-05
1.850000e-03	8.277609e-05
1.860000e-03	8.273789e-05
1.870000e-03	8.269968e-05
1.880000e-03	8.266148e-05
1.890000e-03	8.262328e-05
1.900000e-03	8.258508e-05
1.910000e-03	8.254688e-05
1.920000e-03	8.250868e-05
1.930000e-03	8.247048e-05
1.940000e-03	8.243228e-05
1.950000e-03	8.239408e-05
1.960000e-03	8.235588e-05
1.970000e-03	8.231768e-05
1.980000e-03	8.227948e-05
1.990000e-03	8.224128e-05
2.000000e-03	8.220308e-05
2.010000e-03	8.216565e-05
2.020000e-03	8.212822e-05
2.030000e-03	8.209079e-05
2.040000e-03	8.205336e-05
2.050000e-03	8.201593e-05
2.060000e-03	8.197850e-05
2.070000e-03	8.194107e-05
2.080000e-03	8.190364e-05
2.090000e-03	8.186621e-05
2.100000e-03	8.182878e-05
2.110000e-03	8.179135e-05
2.120000e-03	8.175392e-05
2.130000e-03	8.171649e-05
2.140000e-03	8.167906e-05
2.150000e-03	8.164163e-05
2.160000e-03	8.160420e-05
2.170000e-03	8.156677e-05
2.180000e-03	8.152934e-05
2.190000e-03	8.149191e-05
2.200000e-03	8.145448e-05
2.210000e-03	8.141705e-05
2.220000e-03	8.137962e-05
2.230000e-03	8.134219e-05
2.240000e-03	8.130476e-05
2.250000e-03	8.126733e-05
2.260000e-03	8.122990e-05
2.270000e-03	8.119247e-05
2.280000e-03	8.115504e-05
2.290000e-03	8.111761e-05
2.300000e-03	8.108018e-05
2.310000e-03	8.104275e-05
2.320000e-03	8.100532e-05
2.330000e-03	8.096789e-05
2.340000e-03	8.093046e-05
2.350000e-03	8.089303e-05
2.360000e-03	8.085560e-05
2.370000e-03	8.081817e-05
2.380000e-03	8.078074e-05
2.390000e-03	8.074331e-05
2.400000e-03	8.070588e-05
