z1_new_m	d1_new_long_m
-9.000000e-03	1.944137e-04
-8.990000e-03	1.943174e-04
-8.980000e-03	1.942212e-04
-8.970000e-03	1.941249e-04
-8.960000e-03	1.940287e-04
-8.950000e-03	1.939324e-04
-8.940000e-03	1.938362e-04
-8.930000e-03	1.937399e-04
-8.920000e-03	1.936437e-04
-8.910000e-03	1.935474e-04
-8.900000e-03	1.934512e-04
-8.890000e-03	1.933549e-04
-8.880000e-03	1.932587e-04
-8.870000e-03	1.931624e-04
-8.860000e-03	1.930662e-04
-8.850000e-03	1.929699e-04
-8.840000e-03	1.928736e-04
-8.830000e-03	1.927774e-04
-8.820000e-03	1.926811e-04
-8.810000e-03	1.925849e-04
-8.800000e-03	1.924886e-04
-8.790000e-03	1.923924e-04
-8.780000e-03	1.922961e-04
-8.770000e-03	1.921999e-04
-8.760000e-03	1.921036e-04
-8.750000e-03	1.920074e-04
-8.740000e-03	1.919111e-04
-8.730000e-03	1.918149e-04
-8.720000e-03	1.917186e-04
-8.710000e-03	1.916224e-04
-8.700000e-03	1.915261e-04
-8.690000e-03	1.914299e-04
-8.680000e-03	1.913336e-04
-8.670000e-03	1.912374e-04
-8.660000e-03	1.911411e-04
-8.650000e-03	1.910449e-04
-8.640000e-03	1.909486e-04
-8.630000e-03	1.908524e-04
-8.620000e-03	1.907561e-04
-8.610000e-03	1.906598e-04
-8.600000e-03	1.905636e-04
-8.590000e-03	1.904673e-04
-8.580000e-03	1.903711e-04
-8.570000e-03	1.902748e-04
-8.560000e-03	1.901786e-04
-8.550000e-03	1.900823e-04
-8.540000e-03	1.899861e-04
-8.530000e-03	1.898898e-04
-8.520000e-03	1.897936e-04
-8.510000e-03	1.896973e-04
-8.500000e-03	1.896011e-04
-8.490000e-03	1.895048e-04
-8.480000e-03	1.894086e-04
-8.470000e-03	1.893123e-04
-8.460000e-03	1.892161e-04
-8.450000e-03	1.891198e-04
-8.440000e-03	1.890236e-04
-8.430000e-03	1.889273e-04
-8.420000e-03	1.888311e-04
-8.410000e-03	1.887348e-04
-8.400000e-03	1.886386e-04
-8.390000e-03	1.885423e-04
-8.380000e-03	1.884460e-04
-8.370000e-03	1.883498e-04
-8.360000e-03	1.882535e-04
-8.350000e-03	1.881573e-04
-8.340000e-03	1.880610e-04
-8.330000e-03	1.879648e-04
-8.320000e-03	1.878685e-04
-8.310000e-03	1.877723e-04
-8.300000e-03	1.876760e-04
-8.290000e-03	1.875798e-04
-8.280000e-03	1.874835e-04
-8.270000e-03	1.873873e-04
-8.260000e-03	1.872910e-04
-8.250000e-03	1.871948e-04
-8.240000e-03	1.870985e-04
-8.230000e-03	1.870023e-04
-8.220000e-03	1.869060e-04
-8.210000e-03	1.868098e-04
-8.200000e-03	1.867135e-04
-8.190000e-03	1.866173e-04
-8.180000e-03	1.865210e-04
-8.170000e-03	1.864248e-04
-8.160000e-03	1.863285e-04
-8.150000e-03	1.862322e-04
-8.140000e-03	1.861360e-04
-8.130000e-03	1.860397e-04
-8.120000e-03	1.859435e-04
-8.110000e-03	1.858472e-04
-8.100000e-03	1.857510e-04
-8.090000e-03	1.856547e-04
-8.080000e-03	1.855585e-04
-8.070000e-03	1.854622e-04
-8.060000e-03	1.853660e-04
-8.050000e-03	1.852697e-04
-8.040000e-03	1.851735e-04
-8.030000e-03	1.850772e-04
-8.020000e-03	1.849810e-04
-8.010000e-03	1.848847e-04
-8.000000e-03	1.847885e-04
-7.990000e-03	1.846936e-04
-7.980000e-03	1.845987e-04
-7.970000e-03	1.845038e-04
-7.960000e-03	1.844088e-04
-7.950000e-03	1.843139e-04
-7.940000e-03	1.842190e-04
-7.930000e-03	1.841241e-04
-7.920000e-03	1.840292e-04
-7.910000e-03	1.839343e-04
-7.900000e-03	1.838394e-04
-7.890000e-03	1.837445e-04
-7.880000e-03	1.836496e-04
-7.870000e-03	1.835547e-04
-7.860000e-03	1.834598e-04
-7.850000e-03	1.833649e-04
-7.840000e-03	1.832700e-04
-7.830000e-03	1.831751e-04
-7.820000e-03	1.830802e-04
-7.810000e-03	1.829853e-04
-7.800000e-03	1.828904e-04
-7.790000e-03	1.827954e-04
-7.780000e-03	1.827005e-04
-7.770000e-03	1.826056e-04
-7.760000e-03	1.825107e-04
-7.750000e-03	1.824158e-04
-7.740000e-03	1.823209e-04
-7.730000e-03	1.822260e-04
-7.720000e-03	1.821311e-04
-7.710000e-03	1.820362e-04
-7.700000e-03	1.819413e-04
-7.690000e-03	1.818464e-04
-7.680000e-03	1.817515e-04
-7.670000e-03	1.816566e-04
-7.660000e-03	1.815617e-04
-7.650000e-03	1.814668e-04
-7.640000e-03	1.813719e-04
-7.630000e-03	1.812770e-04
-7.620000e-03	1.811820e-04
-7.610000e-03	1.810871e-04
-7.600000e-03	1.809922e-04
-7.590000e-03	1.808973e-04
-7.580000e-03	1.808024e-04
-7.570000e-03	1.807075e-04
-7.560000e-03	1.806126e-04
-7.550000e-03	1.805177e-04
-7.540000e-03	1.804228e-04
-7.530000e-03	1.803279e-04
-7.520000e-03	1.802330e-04
-7.510000e-03	1.801381e-04
-7.500000e-03	1.800432e-04
-7.490000e-03	1.799483e-04
-7.480000e-03	1.798534e-04
-7.470000e-03	1.797585e-04
-7.460000e-03	1.796636e-04
-7.450000e-03	1.795686e-04
-7.440000e-03	1.794737e-04
-7.430000e-03	1.793788e-04
-7.420000e-03	1.792839e-04
-7.410000e-03	1.791890e-04
-7.400000e-03	1.790941e-04
-7.390000e-03	1.789992e-04
-7.380000e-03	1.789043e-04
-7.370000e-03	1.788094e-04
-7.360000e-03	1.787145e-04
-7.350000e-03	1.786196e-04
-7.340000e-03	1.785247e-04
-7.330000e-03	1.784298e-04
-7.320000e-03	1.783349e-04
-7.310000e-03	1.782400e-04
-7.300000e-03	1.781451e-04
-7.290000e-03	1.780502e-04
-7.280000e-03	1.779552e-04
-7.270000e-03	1.778603e-04
-7.260000e-03	1.777654e-04
-7.250000e-03	1.776705e-04
-7.240000e-03	1.775756e-04
-7.230000e-03	1.774807e-04
-7.220000e-03	1.773858e-04
-7.210000e-03	1.772909e-04
-7.200000e-03	1.771960e-04
-7.190000e-03	1.771011e-04
-7.180000e-03	1.770062e-04
-7.170000e-03	1.769113e-04
-7.160000e-03	1.768164e-04
-7.150000e-03	1.767215e-04
-7.140000e-03	1.766266e-04
-7.130000e-03	1.765317e-04
-7.120000e-03	1.764368e-04
-7.110000e-03	1.763418e-04
-7.100000e-03	1.762469e-04
-7.090000e-03	1.761520e-04
-7.080000e-03	1.760571e-04
-7.070000e-03	1.759622e-04
-7.060000e-03	1.758673e-04
-7.050000e-03	1.757724e-04
-7.040000e-03	1.756775e-04
-7.030000e-03	1.755826e-04
-7.020000e-03	1.754877e-04
-7.010000e-03	1.753928e-04
-7.000000e-03	1.752979e-04
-6.990000e-03	1.752046e-04
-6.980000e-03	1.751112e-04
-6.970000e-03	1.750179e-04
-6.960000e-03	1.749246e-04
-6.950000e-03	1.748312e-04
-6.940000e-03	1.747379e-04
-6.930000e-03	1.746446e-04
-6.920000e-03	1.745513e-04
-6.910000e-03	1.744579e-04
-6.900000e-03	1.743646e-04
-6.890000e-03	1.742713e-04
-6.880000e-03	1.741779e-04
-6.870000e-03	1.740846e-04
-6.860000e-03	1.739913e-04
-6.850000e-03	1.738980e-04
-6.840000e-03	1.738046e-04
-6.830000e-03	1.737113e-04
-6.820000e-03	1.736180e-04
-6.810000e-03	1.735246e-04
-6.800000e-03	1.734313e-04
-6.790000e-03	1.733380e-04
-6.780000e-03	1.732447e-04
-6.770000e-03	1.731513e-04
-6.760000e-03	1.730580e-04
-6.750000e-03	1.729647e-04
-6.740000e-03	1.728713e-04
-6.730000e-03	1.727780e-04
-6.720000e-03	1.726847e-04
-6.710000e-03	1.725913e-04
-6.700000e-03	1.724980e-04
-6.690000e-03	1.724047e-04
-6.680000e-03	1.723114e-04
-6.670000e-03	1.722180e-04
-6.660000e-03	1.721247e-04
-6.650000e-03	1.720314e-04
-6.640000e-03	1.719380e-04
-6.630000e-03	1.718447e-04
-6.620000e-03	1.717514e-04
-6.610000e-03	1.716581e-04
-6.600000e-03	1.715647e-04
-6.590000e-03	1.714714e-04
-6.580000e-03	1.713781e-04
-6.570000e-03	1.712847e-04
-6.560000e-03	1.711914e-04
-6.550000e-03	1.710981e-04
-6.540000e-03	1.710048e-04
-6.530000e-03	1.709114e-04
-6.520000e-03	1.708181e-04
-6.510000e-03	1.707248e-04
-6.500000e-03	1.706314e-04
-6.490000e-03	1.705381e-04
-6.480000e-03	1.704448e-04
-6.470000e-03	1.703515e-04
-6.460000e-03	1.702581e-04
-6.450000e-03	1.701648e-04
-6.440000e-03	1.700715e-04
-6.430000e-03	1.699781e-04
-6.420000e-03	1.698848e-04
-6.410000e-03	1.697915e-04
-6.400000e-03	1.696982e-04
-6.390000e-03	1.696048e-04
-6.380000e-03	1.695115e-04
-6.370000e-03	1.694182e-04
-6.360000e-03	1.693248e-04
-6.350000e-03	1.692315e-04
-6.340000e-03	1.691382e-04
-6.330000e-03	1.690449e-04
-6.320000e-03	1.689515e-04
-6.310000e-03	1.688582e-04
-6.300000e-03	1.687649e-04
-6.290000e-03	1.686715e-04
-6.280000e-03	1.685782e-04
-6.270000e-03	1.684849e-04
-6.260000e-03	1.683916e-04
-6.250000e-03	1.682982e-04
-6.240000e-03	1.682049e-04
-6.230000e-03	1.681116e-04
-6.220000e-03	1.680182e-04
-6.210000e-03	1.679249e-04
-6.200000e-03	1.678316e-04
-6.190000e-03	1.677383e-04
-6.180000e-03	1.676449e-04
-6.170000e-03	1.675516e-04
-6.160000e-03	1.674583e-04
-6.150000e-03	1.673649e-04
-6.140000e-03	1.672716e-04
-6.130000e-03	1.671783e-04
-6.120000e-03	1.670850e-04
-6.110000e-03	1.669916e-04
-6.100000e-03	1.668983e-04
-6.090000e-03	1.668050e-04
-6.080000e-03	1.667116e-04
-6.070000e-03	1.666183e-04
-6.060000e-03	1.665250e-04
-6.050000e-03	1.664317e-04
-6.040000e-03	1.663383e-04
-6.030000e-03	1.662450e-04
-6.020000e-03	1.661517e-04
-6.010000e-03	1.660583e-04
-6.000000e-03	1.659650e-04
-5.990000e-03	1.658735e-04
-5.980000e-03	1.657821e-04
-5.970000e-03	1.656906e-04
-5.960000e-03	1.655991e-04
-5.950000e-03	1.655077e-04
-5.940000e-03	1.654162e-04
-5.930000e-03	1.653247e-04
-5.920000e-03	1.652333e-04
-5.910000e-03	1.651418e-04
-5.900000e-03	1.650503e-04
-5.890000e-03	1.649588e-04
-5.880000e-03	1.648674e-04
-5.870000e-03	1.647759e-04
-5.860000e-03	1.646844e-04
-5.850000e-03	1.645930e-04
-5.840000e-03	1.645015e-04
-5.830000e-03	1.644100e-04
-5.820000e-03	1.643186e-04
-5.810000e-03	1.642271e-04
-5.800000e-03	1.641356e-04
-5.790000e-03	1.640441e-04
-5.780000e-03	1.639527e-04
-5.770000e-03	1.638612e-04
-5.760000e-03	1.637697e-04
-5.750000e-03	1.636783e-04
-5.740000e-03	1.635868e-04
-5.730000e-03	1.634953e-04
-5.720000e-03	1.634039e-04
-5.710000e-03	1.633124e-04
-5.700000e-03	1.632209e-04
-5.690000e-03	1.631294e-04
-5.680000e-03	1.630380e-04
-5.670000e-03	1.629465e-04
-5.660000e-03	1.628550e-04
-5.650000e-03	1.627636e-04
-5.640000e-03	1.626721e-04
-5.630000e-03	1.625806e-04
-5.620000e-03	1.624892e-04
-5.610000e-03	1.623977e-04
-5.600000e-03	1.623062e-04
