z1_new_m	d1_new_long_m
-9.000000e-03	2.731064e-04
-8.990000e-03	2.729685e-04
-8.980000e-03	2.728306e-04
-8.970000e-03	2.726928e-04
-8.960000e-03	2.725549e-04
-8.950000e-03	2.724170e-04
-8.940000e-03	2.722792e-04
-8.930000e-03	2.721413e-04
-8.920000e-03	2.720034e-04
-8.910000e-03	2.718655e-04
-8.900000e-03	2.717277e-04
-8.890000e-03	2.715898e-04
-8.880000e-03	2.714519e-04
-8.870000e-03	2.713141e-04
-8.860000e-03	2.711762e-04
-8.850000e-03	2.710383e-04
-8.840000e-03	2.709005e-04
-8.830000e-03	2.707626e-04
-8.820000e-03	2.706247e-04
-8.810000e-03	2.704868e-04
-8.800000e-03	2.703490e-04
-8.790000e-03	2.702111e-04
-8.780000e-03	2.700732e-04
-8.770000e-03	2.699354e-04
-8.760000e-03	2.697975e-04
-8.750000e-03	2.696596e-04
-8.740000e-03	2.695218e-04
-8.730000e-03	2.693839e-04
-8.720000e-03	2.692460e-04
-8.710000e-03	2.691082e-04
-8.700000e-03	2.689703e-04
-8.690000e-03	2.688324e-04
-8.680000e-03	2.686945e-04
-8.670000e-03	2.685567e-04
-8.660000e-03	2.684188e-04
-8.650000e-03	2.682809e-04
-8.640000e-03	2.681431e-04
-8.630000e-03	2.680052e-04
-8.620000e-03	2.678673e-04
-8.610000e-03	2.677295e-04
-8.600000e-03	2.675916e-04
-8.590000e-03	2.674537e-04
-8.580000e-03	2.673158e-04
-8.570000e-03	2.671780e-04
-8.560000e-03	2.670401e-04
-8.550000e-03	2.669022e-04
-8.540000e-03	2.667644e-04
-8.530000e-03	2.666265e-04
-8.520000e-03	2.664886e-04
-8.510000e-03	2.663508e-04
-8.500000e-03	2.662129e-04
-8.490000e-03	2.660750e-04
-8.480000e-03	2.659371e-04
-8.470000e-03	2.657993e-04
-8.460000e-03	2.656614e-04
-8.450000e-03	2.655235e-04
-8.440000e-03	2.653857e-04
-8.430000e-03	2.652478e-04
-8.420000e-03	2.651099e-04
-8.410000e-03	2.649721e-04
-8.400000e-03	2.648342e-04
-8.390000e-03	2.646963e-04
-8.380000e-03	2.645584e-04
-8.370000e-03	2.644206e-04
-8.360000e-03	2.642827e-04
-8.350000e-03	2.641448e-04
-8.340000e-03	2.640070e-04
-8.330000e-03	2.638691e-04
-8.320000e-03	2.637312e-04
-8.310000e-03	2.635934e-04
-8.300000e-03	2.634555e-04
-8.290000e-03	2.633176e-04
-8.280000e-03	2.631798e-04
-8.270000e-03	2.630419e-04
-8.260000e-03	2.629040e-04
-8.250000e-03	2.627661e-04
-8.240000e-03	2.626283e-04
-8.230000e-03	2.624904e-04
-8.220000e-03	2.623525e-04
-8.210000e-03	2.622147e-04
-8.200000e-03	2.620768e-04
-8.190000e-03	2.619389e-04
-8.180000e-03	2.618011e-04
-8.170000e-03	2.616632e-04
-8.160000e-03	2.615253e-04
-8.150000e-03	2.613874e-04
-8.140000e-03	2.612496e-04
-8.130000e-03	2.611117e-04
-8.120000e-03	2.609738e-04
-8.110000e-03	2.608360e-04
-8.100000e-03	2.606981e-04
-8.090000e-03	2.605602e-04
-8.080000e-03	2.604224e-04
-8.070000e-03	2.602845e-04
-8.060000e-03	2.601466e-04
-8.050000e-03	2.600087e-04
-8.040000e-03	2.598709e-04
-8.030000e-03	2.597330e-04
-8.020000e-03	2.595951e-04
-8.010000e-03	2.594573e-04
-8.000000e-03	2.593194e-04
-7.990000e-03	2.591819e-04
-7.980000e-03	2.590444e-04
-7.970000e-03	2.589069e-04
-7.960000e-03	2.587694e-04
-7.950000e-03	2.586319e-04
-7.940000e-03	2.584944e-04
-7.930000e-03	2.583569e-04
-7.920000e-03	2.582194e-04
-7.910000e-03	2.580819e-04
-7.900000e-03	2.579444e-04
-7.890000e-03	2.578069e-04
-7.880000e-03	2.576694e-04
-7.870000e-03	2.575319e-04
-7.860000e-03	2.573944e-04
-7.850000e-03	2.572569e-04
-7.840000e-03	2.571194e-04
-7.830000e-03	2.569818e-04
-7.820000e-03	2.568443e-04
-7.810000e-03	2.567068e-04
-7.800000e-03	2.565693e-04
-7.790000e-03	2.564318e-04
-7.780000e-03	2.562943e-04
-7.770000e-03	2.561568e-04
-7.760000e-03	2.560193e-04
-7.750000e-03	2.558818e-04
-7.740000e-03	2.557443e-04
-7.730000e-03	2.556068e-04
-7.720000e-03	2.554693e-04
-7.710000e-03	2.553318e-04
-7.700000e-03	2.551943e-04
-7.690000e-03	2.550568e-04
-7.680000e-03	2.549193e-04
-7.670000e-03	2.547818e-04
-7.660000e-03	2.546443e-04
-7.650000e-03	2.545068e-04
-7.640000e-03	2.543693e-04
-7.630000e-03	2.542318e-04
-7.620000e-03	2.540943e-04
-7.610000e-03	2.539568e-04
-7.600000e-03	2.538193e-04
-7.590000e-03	2.536818e-04
-7.580000e-03	2.535443e-04
-7.570000e-03	2.534068e-04
-7.560000e-03	2.532693e-04
-7.550000e-03	2.531318e-04
-7.540000e-03	2.529943e-04
-7.530000e-03	2.528568e-04
-7.520000e-03	2.527193e-04
-7.510000e-03	2.525818e-04
-7.500000e-03	2.524443e-04
-7.490000e-03	2.523068e-04
-7.480000e-03	2.521692e-04
-7.470000e-03	2.520317e-04
-7.460000e-03	2.518942e-04
-7.450000e-03	2.517567e-04
-7.440000e-03	2.516192e-04
-7.430000e-03	2.514817e-04
-7.420000e-03	2.513442e-04
-7.410000e-03	2.512067e-04
-7.400000e-03	2.510692e-04
-7.390000e-03	2.509317e-04
-7.380000e-03	2.507942e-04
-7.370000e-03	2.506567e-04
-7.360000e-03	2.505192e-04
-7.350000e-03	2.503817e-04
-7.340000e-03	2.502442e-04
-7.330000e-03	2.501067e-04
-7.320000e-03	2.499692e-04
-7.310000e-03	2.498317e-04
-7.300000e-03	2.496942e-04
-7.290000e-03	2.495567e-04
-7.280000e-03	2.494192e-04
-7.270000e-03	2.492817e-04
-7.260000e-03	2.491442e-04
-7.250000e-03	2.490067e-04
-7.240000e-03	2.488692e-04
-7.230000e-03	2.487317e-04
-7.220000e-03	2.485942e-04
-7.210000e-03	2.484567e-04
-7.200000e-03	2.483192e-04
-7.190000e-03	2.481817e-04
-7.180000e-03	2.480442e-04
-7.170000e-03	2.479067e-04
-7.160000e-03	2.477692e-04
-7.150000e-03	2.476317e-04
-7.140000e-03	2.474941e-04
-7.130000e-03	2.473566e-04
-7.120000e-03	2.472191e-04
-7.110000e-03	2.470816e-04
-7.100000e-03	2.469441e-04
-7.090000e-03	2.468066e-04
-7.080000e-03	2.466691e-04
-7.070000e-03	2.465316e-04
-7.060000e-03	2.463941e-04
-7.050000e-03	2.462566e-04
-7.040000e-03	2.461191e-04
-7.030000e-03	2.459816e-04
-7.020000e-03	2.458441e-04
-7.010000e-03	2.457066e-04
-7.000000e-03	2.455691e-04
-6.990000e-03	2.454320e-04
-6.980000e-03	2.452950e-04
-6.970000e-03	2.451579e-04
