z1_new_m	d1_new_long_m
-1.000000e-02	2.314740e-04
-9.990000e-03	2.313397e-04
-9.980000e-03	2.312054e-04
-9.970000e-03	2.310711e-04
-9.960000e-03	2.309367e-04
-9.950000e-03	2.308024e-04
-9.940000e-03	2.306681e-04
-9.930000e-03	2.305338e-04
-9.920000e-03	2.303995e-04
-9.910000e-03	2.302652e-04
-9.900000e-03	2.301309e-04
-9.890000e-03	2.299966e-04
-9.880000e-03	2.298623e-04
-9.870000e-03	2.297280e-04
-9.860000e-03	2.295936e-04
-9.850000e-03	2.294593e-04
-9.840000e-03	2.293250e-04
-9.830000e-03	2.291907e-04
-9.820000e-03	2.290564e-04
-9.810000e-03	2.289221e-04
-9.800000e-03	2.287878e-04
-9.790000e-03	2.286535e-04
-9.780000e-03	2.285192e-04
-9.770000e-03	2.283849e-04
-9.760000e-03	2.282505e-04
-9.750000e-03	2.281162e-04
-9.740000e-03	2.279819e-04
-9.730000e-03	2.278476e-04
-9.720000e-03	2.277133e-04
-9.710000e-03	2.275790e-04
-9.700000e-03	2.274447e-04
-9.690000e-03	2.273104e-04
-9.680000e-03	2.271761e-04
-9.670000e-03	2.270418e-04
-9.660000e-03	2.269074e-04
-9.650000e-03	2.267731e-04
-9.640000e-03	2.266388e-04
-9.630000e-03	2.265045e-04
-9.620000e-03	2.263702e-04
-9.610000e-03	2.262359e-04
-9.600000e-03	2.261016e-04
-9.590000e-03	2.259673e-04
-9.580000e-03	2.258330e-04
-9.570000e-03	2.256987e-04
-9.560000e-03	2.255643e-04
-9.550000e-03	2.254300e-04
-9.540000e-03	2.252957e-04
-9.530000e-03	2.251614e-04
-9.520000e-03	2.250271e-04
-9.510000e-03	2.248928e-04
-9.500000e-03	2.247585e-04
-9.490000e-03	2.246242e-04
-9.480000e-03	2.244899e-04
-9.470000e-03	2.243556e-04
-9.460000e-03	2.242212e-04
-9.450000e-03	2.240869e-04
-9.440000e-03	2.239526e-04
-9.430000e-03	2.238183e-04
-9.420000e-03	2.236840e-04
-9.410000e-03	2.235497e-04
-9.400000e-03	2.234154e-04
-9.390000e-03	2.232811e-04
-9.380000e-03	2.231468e-04
-9.370000e-03	2.230125e-04
-9.360000e-03	2.228782e-04
-9.350000e-03	2.227438e-04
-9.340000e-03	2.226095e-04
-9.330000e-03	2.224752e-04
-9.320000e-03	2.223409e-04
-9.310000e-03	2.222066e-04
-9.300000e-03	2.220723e-04
-9.290000e-03	2.219380e-04
-9.280000e-03	2.218037e-04
-9.270000e-03	2.216694e-04
-9.260000e-03	2.215351e-04
-9.250000e-03	2.214007e-04
-9.240000e-03	2.212664e-04
-9.230000e-03	2.211321e-04
-9.220000e-03	2.209978e-04
-9.210000e-03	2.208635e-04
-9.200000e-03	2.207292e-04
-9.190000e-03	2.205949e-04
-9.180000e-03	2.204606e-04
-9.170000e-03	2.203263e-04
-9.160000e-03	2.201920e-04
-9.150000e-03	2.200576e-04
-9.140000e-03	2.199233e-04
-9.130000e-03	2.197890e-04
-9.120000e-03	2.196547e-04
-9.110000e-03	2.195204e-04
