z1_new_m	d1_new_long_m
-7.500000e-03	6.699692e-04
-7.490000e-03	6.693079e-04
-7.480000e-03	6.686467e-04
-7.470000e-03	6.679854e-04
-7.460000e-03	6.673241e-04
-7.450000e-03	6.666629e-04
-7.440000e-03	6.660016e-04
-7.430000e-03	6.653403e-04
-7.420000e-03	6.646791e-04
-7.410000e-03	6.640178e-04
-7.400000e-03	6.633565e-04
-7.390000e-03	6.626953e-04
-7.380000e-03	6.620340e-04
-7.370000e-03	6.613727e-04
-7.360000e-03	6.607115e-04
-7.350000e-03	6.600502e-04
-7.340000e-03	6.593889e-04
-7.330000e-03	6.587277e-04
-7.320000e-03	6.580664e-04
-7.310000e-03	6.574051e-04
-7.300000e-03	6.567439e-04
-7.290000e-03	6.560826e-04
-7.280000e-03	6.554213e-04
-7.270000e-03	6.547601e-04
-7.260000e-03	6.540988e-04
-7.250000e-03	6.534375e-04
-7.240000e-03	6.527763e-04
-7.230000e-03	6.521150e-04
-7.220000e-03	6.514537e-04
-7.210000e-03	6.507925e-04
-7.200000e-03	6.501312e-04
-7.190000e-03	6.494699e-04
-7.180000e-03	6.488087e-04
-7.170000e-03	6.481474e-04
-7.160000e-03	6.474861e-04
-7.150000e-03	6.468249e-04
-7.140000e-03	6.461636e-04
-7.130000e-03	6.455023e-04
-7.120000e-03	6.448411e-04
-7.110000e-03	6.441798e-04
-7.100000e-03	6.435185e-04
-7.090000e-03	6.428573e-04
-7.080000e-03	6.421960e-04
-7.070000e-03	6.415347e-04
-7.060000e-03	6.408735e-04
-7.050000e-03	6.402122e-04
-7.040000e-03	6.395509e-04
-7.030000e-03	6.388897e-04
-7.020000e-03	6.382284e-04
-7.010000e-03	6.375671e-04
-7.000000e-03	6.369059e-04
-6.990000e-03	6.362446e-04
-6.980000e-03	6.355833e-04
-6.970000e-03	6.349221e-04
-6.960000e-03	6.342608e-04
-6.950000e-03	6.335995e-04
-6.940000e-03	6.329382e-04
-6.930000e-03	6.322770e-04
-6.920000e-03	6.316157e-04
-6.910000e-03	6.309544e-04
-6.900000e-03	6.302932e-04
-6.890000e-03	6.296319e-04
-6.880000e-03	6.289706e-04
-6.870000e-03	6.283094e-04
-6.860000e-03	6.276481e-04
-6.850000e-03	6.269868e-04
-6.840000e-03	6.263256e-04
-6.830000e-03	6.256643e-04
-6.820000e-03	6.250030e-04
-6.810000e-03	6.243418e-04
-6.800000e-03	6.236805e-04
-6.790000e-03	6.230192e-04
-6.780000e-03	6.223580e-04
-6.770000e-03	6.216967e-04
-6.760000e-03	6.210354e-04
-6.750000e-03	6.203742e-04
-6.740000e-03	6.197129e-04
-6.730000e-03	6.190516e-04
-6.720000e-03	6.183904e-04
-6.710000e-03	6.177291e-04
-6.700000e-03	6.170678e-04
-6.690000e-03	6.164066e-04
-6.680000e-03	6.157453e-04
