z1_new_m	d1_new_long_m
1.000000e-02	1.888604e-04
1.001000e-02	1.886641e-04
1.002000e-02	1.884677e-04
1.003000e-02	1.882714e-04
1.004000e-02	1.880751e-04
1.005000e-02	1.878788e-04
1.006000e-02	1.876824e-04
1.007000e-02	1.874861e-04
1.008000e-02	1.872898e-04
1.009000e-02	1.870935e-04
1.010000e-02	1.868971e-04
1.011000e-02	1.867008e-04
1.012000e-02	1.865045e-04
1.013000e-02	1.863082e-04
1.014000e-02	1.861118e-04
1.015000e-02	1.859155e-04
1.016000e-02	1.857192e-04
1.017000e-02	1.855228e-04
1.018000e-02	1.853265e-04
1.019000e-02	1.851302e-04
1.020000e-02	1.849339e-04
1.021000e-02	1.847375e-04
1.022000e-02	1.845412e-04
1.023000e-02	1.843449e-04
1.024000e-02	1.841486e-04
1.025000e-02	1.839522e-04
1.026000e-02	1.837559e-04
1.027000e-02	1.835596e-04
1.028000e-02	1.833633e-04
1.029000e-02	1.831669e-04
1.030000e-02	1.829706e-04
1.031000e-02	1.827743e-04
1.032000e-02	1.825780e-04
1.033000e-02	1.823816e-04
1.034000e-02	1.821853e-04
1.035000e-02	1.819890e-04
1.036000e-02	1.817927e-04
1.037000e-02	1.815963e-04
1.038000e-02	1.814000e-04
1.039000e-02	1.812037e-04
1.040000e-02	1.810074e-04
1.041000e-02	1.808110e-04
1.042000e-02	1.806147e-04
1.043000e-02	1.804184e-04
1.044000e-02	1.802220e-04
1.045000e-02	1.800257e-04
1.046000e-02	1.798294e-04
1.047000e-02	1.796331e-04
1.048000e-02	1.794367e-04
1.049000e-02	1.792404e-04
1.050000e-02	1.790441e-04
1.051000e-02	1.788478e-04
1.052000e-02	1.786514e-04
1.053000e-02	1.784551e-04
1.054000e-02	1.782588e-04
1.055000e-02	1.780625e-04
1.056000e-02	1.778661e-04
1.057000e-02	1.776698e-04
1.058000e-02	1.774735e-04
1.059000e-02	1.772772e-04
1.060000e-02	1.770808e-04
1.061000e-02	1.768845e-04
1.062000e-02	1.766882e-04
1.063000e-02	1.764919e-04
1.064000e-02	1.762955e-04
1.065000e-02	1.760992e-04
1.066000e-02	1.759029e-04
1.067000e-02	1.757065e-04
1.068000e-02	1.755102e-04
1.069000e-02	1.753139e-04
1.070000e-02	1.751176e-04
1.071000e-02	1.749212e-04
1.072000e-02	1.747249e-04
1.073000e-02	1.745286e-04
1.074000e-02	1.743323e-04
1.075000e-02	1.741359e-04
1.076000e-02	1.739396e-04
1.077000e-02	1.737433e-04
1.078000e-02	1.735470e-04
1.079000e-02	1.733506e-04
1.080000e-02	1.731543e-04
1.081000e-02	1.729580e-04
1.082000e-02	1.727617e-04
1.083000e-02	1.725653e-04
1.084000e-02	1.723690e-04
1.085000e-02	1.721727e-04
1.086000e-02	1.719764e-04
1.087000e-02	1.717800e-04
1.088000e-02	1.715837e-04
1.089000e-02	1.713874e-04
1.090000e-02	1.711911e-04
1.091000e-02	1.709947e-04
1.092000e-02	1.707984e-04
1.093000e-02	1.706021e-04
1.094000e-02	1.704057e-04
1.095000e-02	1.702094e-04
1.096000e-02	1.700131e-04
1.097000e-02	1.698168e-04
1.098000e-02	1.696204e-04
1.099000e-02	1.694241e-04
1.100000e-02	1.692278e-04
1.101000e-02	1.690331e-04
1.102000e-02	1.688384e-04
1.103000e-02	1.686437e-04
1.104000e-02	1.684489e-04
1.105000e-02	1.682542e-04
1.106000e-02	1.680595e-04
1.107000e-02	1.678648e-04
1.108000e-02	1.676701e-04
1.109000e-02	1.674754e-04
1.110000e-02	1.672807e-04
1.111000e-02	1.670860e-04
1.112000e-02	1.668913e-04
1.113000e-02	1.666965e-04
1.114000e-02	1.665018e-04
1.115000e-02	1.663071e-04
1.116000e-02	1.661124e-04
1.117000e-02	1.659177e-04
1.118000e-02	1.657230e-04
1.119000e-02	1.655283e-04
1.120000e-02	1.653336e-04
1.121000e-02	1.651389e-04
1.122000e-02	1.649441e-04
1.123000e-02	1.647494e-04
1.124000e-02	1.645547e-04
1.125000e-02	1.643600e-04
1.126000e-02	1.641653e-04
1.127000e-02	1.639706e-04
1.128000e-02	1.637759e-04
1.129000e-02	1.635812e-04
1.130000e-02	1.633865e-04
1.131000e-02	1.631917e-04
1.132000e-02	1.629970e-04
1.133000e-02	1.628023e-04
1.134000e-02	1.626076e-04
1.135000e-02	1.624129e-04
1.136000e-02	1.622182e-04
1.137000e-02	1.620235e-04
1.138000e-02	1.618288e-04
1.139000e-02	1.616340e-04
1.140000e-02	1.614393e-04
1.141000e-02	1.612446e-04
1.142000e-02	1.610499e-04
1.143000e-02	1.608552e-04
1.144000e-02	1.606605e-04
1.145000e-02	1.604658e-04
1.146000e-02	1.602711e-04
1.147000e-02	1.600764e-04
1.148000e-02	1.598816e-04
1.149000e-02	1.596869e-04
1.150000e-02	1.594922e-04
1.151000e-02	1.592975e-04
1.152000e-02	1.591028e-04
1.153000e-02	1.589081e-04
1.154000e-02	1.587134e-04
1.155000e-02	1.585187e-04
1.156000e-02	1.583240e-04
1.157000e-02	1.581292e-04
1.158000e-02	1.579345e-04
1.159000e-02	1.577398e-04
1.160000e-02	1.575451e-04
1.161000e-02	1.573504e-04
1.162000e-02	1.571557e-04
1.163000e-02	1.569610e-04
1.164000e-02	1.567663e-04
1.165000e-02	1.565716e-04
1.166000e-02	1.563768e-04
1.167000e-02	1.561821e-04
1.168000e-02	1.559874e-04
1.169000e-02	1.557927e-04
1.170000e-02	1.555980e-04
1.171000e-02	1.554033e-04
1.172000e-02	1.552086e-04
1.173000e-02	1.550139e-04
1.174000e-02	1.548191e-04
1.175000e-02	1.546244e-04
1.176000e-02	1.544297e-04
1.177000e-02	1.542350e-04
1.178000e-02	1.540403e-04
