z1_new_m	d1_new_long_m
1.000000e-03	8.627932e-05
1.010000e-03	8.624108e-05
1.020000e-03	8.620285e-05
1.030000e-03	8.616461e-05
1.040000e-03	8.612637e-05
1.050000e-03	8.608814e-05
1.060000e-03	8.604990e-05
1.070000e-03	8.601166e-05
1.080000e-03	8.597343e-05
1.090000e-03	8.593519e-05
1.100000e-03	8.589695e-05
1.110000e-03	8.585872e-05
1.120000e-03	8.582048e-05
1.130000e-03	8.578225e-05
1.140000e-03	8.574401e-05
1.150000e-03	8.570577e-05
1.160000e-03	8.566754e-05
1.170000e-03	8.562930e-05
1.180000e-03	8.559106e-05
1.190000e-03	8.555283e-05
1.200000e-03	8.551459e-05
1.210000e-03	8.547635e-05
1.220000e-03	8.543812e-05
1.230000e-03	8.539988e-05
1.240000e-03	8.536164e-05
1.250000e-03	8.532341e-05
1.260000e-03	8.528517e-05
1.270000e-03	8.524693e-05
1.280000e-03	8.520870e-05
1.290000e-03	8.517046e-05
1.300000e-03	8.513222e-05
1.310000e-03	8.509399e-05
1.320000e-03	8.505575e-05
1.330000e-03	8.501751e-05
1.340000e-03	8.497928e-05
1.350000e-03	8.494104e-05
1.360000e-03	8.490280e-05
1.370000e-03	8.486457e-05
1.380000e-03	8.482633e-05
1.390000e-03	8.478809e-05
1.400000e-03	8.474986e-05
1.410000e-03	8.471162e-05
1.420000e-03	8.467338e-05
1.430000e-03	8.463515e-05
1.440000e-03	8.459691e-05
1.450000e-03	8.455867e-05
1.460000e-03	8.452044e-05
1.470000e-03	8.448220e-05
1.480000e-03	8.444396e-05
1.490000e-03	8.440573e-05
1.500000e-03	8.436749e-05
1.510000e-03	8.432925e-05
1.520000e-03	8.429102e-05
1.530000e-03	8.425278e-05
1.540000e-03	8.421454e-05
1.550000e-03	8.417631e-05
1.560000e-03	8.413807e-05
1.570000e-03	8.409984e-05
1.580000e-03	8.406160e-05
1.590000e-03	8.402336e-05
1.600000e-03	8.398513e-05
1.610000e-03	8.394689e-05
1.620000e-03	8.390865e-05
1.630000e-03	8.387042e-05
1.640000e-03	8.383218e-05
1.650000e-03	8.379394e-05
1.660000e-03	8.375571e-05
1.670000e-03	8.371747e-05
1.680000e-03	8.367923e-05
1.690000e-03	8.364100e-05
1.700000e-03	8.360276e-05
1.710000e-03	8.356452e-05
1.720000e-03	8.352629e-05
1.730000e-03	8.348805e-05
1.740000e-03	8.344981e-05
1.750000e-03	8.341158e-05
1.760000e-03	8.337334e-05
1.770000e-03	8.333510e-05
1.780000e-03	8.329687e-05
1.790000e-03	8.325863e-05
1.800000e-03	8.322039e-05
1.810000e-03	8.318216e-05
1.820000e-03	8.314392e-05
1.830000e-03	8.310568e-05
1.840000e-03	8.306745e-05
1.850000e-03	8.302921e-05
1.860000e-03	8.299097e-05
1.870000e-03	8.295274e-05
1.880000e-03	8.291450e-05
1.890000e-03	8.287626e-05
1.900000e-03	8.283803e-05
1.910000e-03	8.279979e-05
1.920000e-03	8.276155e-05
1.930000e-03	8.272332e-05
1.940000e-03	8.268508e-05
1.950000e-03	8.264684e-05
1.960000e-03	8.260861e-05
1.970000e-03	8.257037e-05
1.980000e-03	8.253213e-05
1.990000e-03	8.249390e-05
2.000000e-03	8.245566e-05
2.010000e-03	8.241821e-05
2.020000e-03	8.238077e-05
2.030000e-03	8.234332e-05
2.040000e-03	8.230587e-05
2.050000e-03	8.226843e-05
2.060000e-03	8.223098e-05
2.070000e-03	8.219353e-05
2.080000e-03	8.215609e-05
2.090000e-03	8.211864e-05
2.100000e-03	8.208119e-05
2.110000e-03	8.204375e-05
2.120000e-03	8.200630e-05
2.130000e-03	8.196885e-05
2.140000e-03	8.193140e-05
2.150000e-03	8.189396e-05
2.160000e-03	8.185651e-05
2.170000e-03	8.181906e-05
2.180000e-03	8.178162e-05
2.190000e-03	8.174417e-05
2.200000e-03	8.170672e-05
2.210000e-03	8.166928e-05
2.220000e-03	8.163183e-05
2.230000e-03	8.159438e-05
2.240000e-03	8.155694e-05
2.250000e-03	8.151949e-05
2.260000e-03	8.148204e-05
2.270000e-03	8.144459e-05
2.280000e-03	8.140715e-05
2.290000e-03	8.136970e-05
2.300000e-03	8.133225e-05
2.310000e-03	8.129481e-05
2.320000e-03	8.125736e-05
2.330000e-03	8.121991e-05
2.340000e-03	8.118247e-05
2.350000e-03	8.114502e-05
2.360000e-03	8.110757e-05
2.370000e-03	8.107012e-05
2.380000e-03	8.103268e-05
2.390000e-03	8.099523e-05
2.400000e-03	8.095778e-05
2.410000e-03	8.092034e-05
2.420000e-03	8.088289e-05
2.430000e-03	8.084544e-05
2.440000e-03	8.080800e-05
2.450000e-03	8.077055e-05
2.460000e-03	8.073310e-05
2.470000e-03	8.069566e-05
2.480000e-03	8.065821e-05
2.490000e-03	8.062076e-05
2.500000e-03	8.058331e-05
2.510000e-03	8.054587e-05
2.520000e-03	8.050842e-05
2.530000e-03	8.047097e-05
2.540000e-03	8.043353e-05
2.550000e-03	8.039608e-05
2.560000e-03	8.035863e-05
2.570000e-03	8.032119e-05
2.580000e-03	8.028374e-05
2.590000e-03	8.024629e-05
2.600000e-03	8.020885e-05
2.610000e-03	8.017140e-05
2.620000e-03	8.013395e-05
2.630000e-03	8.009650e-05
2.640000e-03	8.005906e-05
2.650000e-03	8.002161e-05
2.660000e-03	7.998416e-05
2.670000e-03	7.994672e-05
2.680000e-03	7.990927e-05
2.690000e-03	7.987182e-05
2.700000e-03	7.983438e-05
2.710000e-03	7.979693e-05
2.720000e-03	7.975948e-05
2.730000e-03	7.972203e-05
2.740000e-03	7.968459e-05
2.750000e-03	7.964714e-05
2.760000e-03	7.960969e-05
2.770000e-03	7.957225e-05
2.780000e-03	7.953480e-05
2.790000e-03	7.949735e-05
2.800000e-03	7.945991e-05
2.810000e-03	7.942246e-05
2.820000e-03	7.938501e-05
2.830000e-03	7.934757e-05
2.840000e-03	7.931012e-05
2.850000e-03	7.927267e-05
2.860000e-03	7.923522e-05
2.870000e-03	7.919778e-05
2.880000e-03	7.916033e-05
2.890000e-03	7.912288e-05
2.900000e-03	7.908544e-05
2.910000e-03	7.904799e-05
2.920000e-03	7.901054e-05
2.930000e-03	7.897310e-05
2.940000e-03	7.893565e-05
2.950000e-03	7.889820e-05
2.960000e-03	7.886076e-05
2.970000e-03	7.882331e-05
2.980000e-03	7.878586e-05
2.990000e-03	7.874841e-05
3.000000e-03	7.871097e-05
3.010000e-03	7.867443e-05
3.020000e-03	7.863789e-05
3.030000e-03	7.860135e-05
3.040000e-03	7.856481e-05
3.050000e-03	7.852827e-05
3.060000e-03	7.849173e-05
3.070000e-03	7.845519e-05
3.080000e-03	7.841865e-05
3.090000e-03	7.838212e-05
3.100000e-03	7.834558e-05
3.110000e-03	7.830904e-05
3.120000e-03	7.827250e-05
3.130000e-03	7.823596e-05
3.140000e-03	7.819942e-05
3.150000e-03	7.816288e-05
3.160000e-03	7.812634e-05
3.170000e-03	7.808980e-05
3.180000e-03	7.805326e-05
3.190000e-03	7.801672e-05
3.200000e-03	7.798019e-05
3.210000e-03	7.794365e-05
3.220000e-03	7.790711e-05
3.230000e-03	7.787057e-05
3.240000e-03	7.783403e-05
3.250000e-03	7.779749e-05
3.260000e-03	7.776095e-05
3.270000e-03	7.772441e-05
3.280000e-03	7.768787e-05
3.290000e-03	7.765133e-05
3.300000e-03	7.761479e-05
3.310000e-03	7.757826e-05
3.320000e-03	7.754172e-05
3.330000e-03	7.750518e-05
3.340000e-03	7.746864e-05
3.350000e-03	7.743210e-05
3.360000e-03	7.739556e-05
3.370000e-03	7.735902e-05
3.380000e-03	7.732248e-05
3.390000e-03	7.728594e-05
3.400000e-03	7.724940e-05
3.410000e-03	7.721286e-05
3.420000e-03	7.717633e-05
3.430000e-03	7.713979e-05
3.440000e-03	7.710325e-05
3.450000e-03	7.706671e-05
3.460000e-03	7.703017e-05
3.470000e-03	7.699363e-05
3.480000e-03	7.695709e-05
3.490000e-03	7.692055e-05
3.500000e-03	7.688401e-05
3.510000e-03	7.684747e-05
3.520000e-03	7.681093e-05
3.530000e-03	7.677440e-05
3.540000e-03	7.673786e-05
3.550000e-03	7.670132e-05
3.560000e-03	7.666478e-05
3.570000e-03	7.662824e-05
3.580000e-03	7.659170e-05
3.590000e-03	7.655516e-05
3.600000e-03	7.651862e-05
3.610000e-03	7.648208e-05
3.620000e-03	7.644554e-05
3.630000e-03	7.640900e-05
3.640000e-03	7.637247e-05
3.650000e-03	7.633593e-05
3.660000e-03	7.629939e-05
3.670000e-03	7.626285e-05
3.680000e-03	7.622631e-05
3.690000e-03	7.618977e-05
3.700000e-03	7.615323e-05
3.710000e-03	7.611669e-05
3.720000e-03	7.608015e-05
3.730000e-03	7.604361e-05
3.740000e-03	7.600707e-05
3.750000e-03	7.597054e-05
3.760000e-03	7.593400e-05
3.770000e-03	7.589746e-05
3.780000e-03	7.586092e-05
3.790000e-03	7.582438e-05
3.800000e-03	7.578784e-05
3.810000e-03	7.575130e-05
3.820000e-03	7.571476e-05
3.830000e-03	7.567822e-05
