z1_new_m	d1_new_long_m
-1.100000e-02	2.378783e-04
-1.099000e-02	2.377561e-04
-1.098000e-02	2.376339e-04
-1.097000e-02	2.375116e-04
-1.096000e-02	2.373894e-04
-1.095000e-02	2.372672e-04
-1.094000e-02	2.371450e-04
-1.093000e-02	2.370228e-04
-1.092000e-02	2.369006e-04
-1.091000e-02	2.367784e-04
-1.090000e-02	2.366562e-04
-1.089000e-02	2.365340e-04
-1.088000e-02	2.364118e-04
-1.087000e-02	2.362896e-04
-1.086000e-02	2.361674e-04
-1.085000e-02	2.360452e-04
-1.084000e-02	2.359230e-04
-1.083000e-02	2.358007e-04
-1.082000e-02	2.356785e-04
-1.081000e-02	2.355563e-04
-1.080000e-02	2.354341e-04
-1.079000e-02	2.353119e-04
-1.078000e-02	2.351897e-04
-1.077000e-02	2.350675e-04
-1.076000e-02	2.349453e-04
-1.075000e-02	2.348231e-04
-1.074000e-02	2.347009e-04
-1.073000e-02	2.345787e-04
-1.072000e-02	2.344565e-04
-1.071000e-02	2.343343e-04
-1.070000e-02	2.342121e-04
-1.069000e-02	2.340898e-04
-1.068000e-02	2.339676e-04
-1.067000e-02	2.338454e-04
-1.066000e-02	2.337232e-04
-1.065000e-02	2.336010e-04
-1.064000e-02	2.334788e-04
-1.063000e-02	2.333566e-04
-1.062000e-02	2.332344e-04
-1.061000e-02	2.331122e-04
-1.060000e-02	2.329900e-04
-1.059000e-02	2.328678e-04
-1.058000e-02	2.327456e-04
-1.057000e-02	2.326234e-04
-1.056000e-02	2.325012e-04
-1.055000e-02	2.323789e-04
-1.054000e-02	2.322567e-04
-1.053000e-02	2.321345e-04
-1.052000e-02	2.320123e-04
-1.051000e-02	2.318901e-04
-1.050000e-02	2.317679e-04
-1.049000e-02	2.316457e-04
-1.048000e-02	2.315235e-04
-1.047000e-02	2.314013e-04
-1.046000e-02	2.312791e-04
-1.045000e-02	2.311569e-04
-1.044000e-02	2.310347e-04
-1.043000e-02	2.309125e-04
-1.042000e-02	2.307903e-04
-1.041000e-02	2.306680e-04
-1.040000e-02	2.305458e-04
-1.039000e-02	2.304236e-04
-1.038000e-02	2.303014e-04
-1.037000e-02	2.301792e-04
-1.036000e-02	2.300570e-04
-1.035000e-02	2.299348e-04
-1.034000e-02	2.298126e-04
-1.033000e-02	2.296904e-04
-1.032000e-02	2.295682e-04
-1.031000e-02	2.294460e-04
