z1_new_m	d2_new_long_m
-7.500000e-03	2.974601e-04
-7.490000e-03	2.971792e-04
-7.480000e-03	2.968983e-04
-7.470000e-03	2.966173e-04
-7.460000e-03	2.963364e-04
-7.450000e-03	2.960555e-04
-7.440000e-03	2.957746e-04
-7.430000e-03	2.954936e-04
-7.420000e-03	2.952127e-04
-7.410000e-03	2.949318e-04
-7.400000e-03	2.946509e-04
-7.390000e-03	2.943699e-04
-7.380000e-03	2.940890e-04
-7.370000e-03	2.938081e-04
-7.360000e-03	2.935272e-04
-7.350000e-03	2.932462e-04
-7.340000e-03	2.929653e-04
-7.330000e-03	2.926844e-04
-7.320000e-03	2.924035e-04
-7.310000e-03	2.921225e-04
-7.300000e-03	2.918416e-04
-7.290000e-03	2.915607e-04
-7.280000e-03	2.912798e-04
-7.270000e-03	2.909988e-04
-7.260000e-03	2.907179e-04
-7.250000e-03	2.904370e-04
-7.240000e-03	2.901561e-04
-7.230000e-03	2.898751e-04
-7.220000e-03	2.895942e-04
-7.210000e-03	2.893133e-04
-7.200000e-03	2.890324e-04
-7.190000e-03	2.887514e-04
-7.180000e-03	2.884705e-04
-7.170000e-03	2.881896e-04
-7.160000e-03	2.879087e-04
-7.150000e-03	2.876277e-04
-7.140000e-03	2.873468e-04
-7.130000e-03	2.870659e-04
-7.120000e-03	2.867850e-04
-7.110000e-03	2.865040e-04
-7.100000e-03	2.862231e-04
-7.090000e-03	2.859422e-04
-7.080000e-03	2.856613e-04
-7.070000e-03	2.853803e-04
-7.060000e-03	2.850994e-04
-7.050000e-03	2.848185e-04
-7.040000e-03	2.845376e-04
-7.030000e-03	2.842566e-04
-7.020000e-03	2.839757e-04
-7.010000e-03	2.836948e-04
-7.000000e-03	2.834139e-04
-6.990000e-03	2.831329e-04
-6.980000e-03	2.828520e-04
-6.970000e-03	2.825711e-04
-6.960000e-03	2.822902e-04
-6.950000e-03	2.820093e-04
-6.940000e-03	2.817283e-04
-6.930000e-03	2.814474e-04
-6.920000e-03	2.811665e-04
-6.910000e-03	2.808856e-04
-6.900000e-03	2.806046e-04
-6.890000e-03	2.803237e-04
-6.880000e-03	2.800428e-04
