z1_new_m	d2_new_long_m
-7.500000e-03	2.916095e-04
-7.490000e-03	2.913342e-04
-7.480000e-03	2.910589e-04
-7.470000e-03	2.907836e-04
-7.460000e-03	2.905083e-04
-7.450000e-03	2.902329e-04
-7.440000e-03	2.899576e-04
-7.430000e-03	2.896823e-04
-7.420000e-03	2.894070e-04
-7.410000e-03	2.891317e-04
-7.400000e-03	2.888564e-04
-7.390000e-03	2.885810e-04
-7.380000e-03	2.883057e-04
-7.370000e-03	2.880304e-04
-7.360000e-03	2.877551e-04
-7.350000e-03	2.874798e-04
-7.340000e-03	2.872045e-04
-7.330000e-03	2.869291e-04
-7.320000e-03	2.866538e-04
-7.310000e-03	2.863785e-04
-7.300000e-03	2.861032e-04
-7.290000e-03	2.858279e-04
-7.280000e-03	2.855525e-04
-7.270000e-03	2.852772e-04
-7.260000e-03	2.850019e-04
-7.250000e-03	2.847266e-04
-7.240000e-03	2.844513e-04
-7.230000e-03	2.841760e-04
-7.220000e-03	2.839006e-04
-7.210000e-03	2.836253e-04
-7.200000e-03	2.833500e-04
-7.190000e-03	2.830747e-04
-7.180000e-03	2.827994e-04
-7.170000e-03	2.825241e-04
-7.160000e-03	2.822487e-04
-7.150000e-03	2.819734e-04
-7.140000e-03	2.816981e-04
-7.130000e-03	2.814228e-04
-7.120000e-03	2.811475e-04
-7.110000e-03	2.808722e-04
-7.100000e-03	2.805968e-04
-7.090000e-03	2.803215e-04
-7.080000e-03	2.800462e-04
-7.070000e-03	2.797709e-04
-7.060000e-03	2.794956e-04
-7.050000e-03	2.792203e-04
-7.040000e-03	2.789449e-04
-7.030000e-03	2.786696e-04
-7.020000e-03	2.783943e-04
-7.010000e-03	2.781190e-04
-7.000000e-03	2.778437e-04
-6.990000e-03	2.775684e-04
-6.980000e-03	2.772930e-04
-6.970000e-03	2.770177e-04
-6.960000e-03	2.767424e-04
-6.950000e-03	2.764671e-04
-6.940000e-03	2.761918e-04
-6.930000e-03	2.759165e-04
-6.920000e-03	2.756411e-04
-6.910000e-03	2.753658e-04
-6.900000e-03	2.750905e-04
-6.890000e-03	2.748152e-04
-6.880000e-03	2.745399e-04
-6.870000e-03	2.742645e-04
-6.860000e-03	2.739892e-04
-6.850000e-03	2.737139e-04
-6.840000e-03	2.734386e-04
-6.830000e-03	2.731633e-04
-6.820000e-03	2.728880e-04
-6.810000e-03	2.726126e-04
-6.800000e-03	2.723373e-04
-6.790000e-03	2.720620e-04
-6.780000e-03	2.717867e-04
-6.770000e-03	2.715114e-04
-6.760000e-03	2.712361e-04
-6.750000e-03	2.709607e-04
-6.740000e-03	2.706854e-04
-6.730000e-03	2.704101e-04
-6.720000e-03	2.701348e-04
-6.710000e-03	2.698595e-04
-6.700000e-03	2.695842e-04
-6.690000e-03	2.693088e-04
-6.680000e-03	2.690335e-04
-6.670000e-03	2.687582e-04
-6.660000e-03	2.684829e-04
-6.650000e-03	2.682076e-04
-6.640000e-03	2.679323e-04
-6.630000e-03	2.676569e-04
-6.620000e-03	2.673816e-04
-6.610000e-03	2.671063e-04
-6.600000e-03	2.668310e-04
-6.590000e-03	2.665557e-04
-6.580000e-03	2.662804e-04
-6.570000e-03	2.660050e-04
-6.560000e-03	2.657297e-04
-6.550000e-03	2.654544e-04
-6.540000e-03	2.651791e-04
-6.530000e-03	2.649038e-04
-6.520000e-03	2.646285e-04
-6.510000e-03	2.643531e-04
-6.500000e-03	2.640778e-04
-6.490000e-03	2.638046e-04
-6.480000e-03	2.635313e-04
-6.470000e-03	2.632580e-04
-6.460000e-03	2.629848e-04
-6.450000e-03	2.627115e-04
-6.440000e-03	2.624383e-04
-6.430000e-03	2.621650e-04
-6.420000e-03	2.618917e-04
-6.410000e-03	2.616185e-04
-6.400000e-03	2.613452e-04
-6.390000e-03	2.610719e-04
-6.380000e-03	2.607987e-04
-6.370000e-03	2.605254e-04
-6.360000e-03	2.602522e-04
-6.350000e-03	2.599789e-04
-6.340000e-03	2.597056e-04
-6.330000e-03	2.594324e-04
-6.320000e-03	2.591591e-04
-6.310000e-03	2.588859e-04
-6.300000e-03	2.586126e-04
-6.290000e-03	2.583393e-04
-6.280000e-03	2.580661e-04
-6.270000e-03	2.577928e-04
-6.260000e-03	2.575196e-04
-6.250000e-03	2.572463e-04
-6.240000e-03	2.569730e-04
-6.230000e-03	2.566998e-04
-6.220000e-03	2.564265e-04
-6.210000e-03	2.561533e-04
-6.200000e-03	2.558800e-04
-6.190000e-03	2.556067e-04
-6.180000e-03	2.553335e-04
-6.170000e-03	2.550602e-04
-6.160000e-03	2.547870e-04
-6.150000e-03	2.545137e-04
-6.140000e-03	2.542404e-04
-6.130000e-03	2.539672e-04
-6.120000e-03	2.536939e-04
-6.110000e-03	2.534206e-04
-6.100000e-03	2.531474e-04
-6.090000e-03	2.528741e-04
-6.080000e-03	2.526009e-04
-6.070000e-03	2.523276e-04
-6.060000e-03	2.520543e-04
-6.050000e-03	2.517811e-04
-6.040000e-03	2.515078e-04
-6.030000e-03	2.512346e-04
-6.020000e-03	2.509613e-04
-6.010000e-03	2.506880e-04
-6.000000e-03	2.504148e-04
-5.990000e-03	2.501415e-04
-5.980000e-03	2.498683e-04
-5.970000e-03	2.495950e-04
