z1_new_m	d2_new_long_m
-7.500000e-03	2.884389e-04
-7.490000e-03	2.881689e-04
-7.480000e-03	2.878990e-04
-7.470000e-03	2.876291e-04
-7.460000e-03	2.873591e-04
-7.450000e-03	2.870892e-04
-7.440000e-03	2.868193e-04
-7.430000e-03	2.865493e-04
-7.420000e-03	2.862794e-04
-7.410000e-03	2.860095e-04
-7.400000e-03	2.857395e-04
-7.390000e-03	2.854696e-04
-7.380000e-03	2.851997e-04
-7.370000e-03	2.849297e-04
-7.360000e-03	2.846598e-04
-7.350000e-03	2.843899e-04
-7.340000e-03	2.841199e-04
-7.330000e-03	2.838500e-04
-7.320000e-03	2.835801e-04
-7.310000e-03	2.833102e-04
-7.300000e-03	2.830402e-04
-7.290000e-03	2.827703e-04
-7.280000e-03	2.825004e-04
-7.270000e-03	2.822304e-04
-7.260000e-03	2.819605e-04
-7.250000e-03	2.816906e-04
-7.240000e-03	2.814206e-04
-7.230000e-03	2.811507e-04
-7.220000e-03	2.808808e-04
-7.210000e-03	2.806108e-04
-7.200000e-03	2.803409e-04
-7.190000e-03	2.800710e-04
-7.180000e-03	2.798010e-04
-7.170000e-03	2.795311e-04
-7.160000e-03	2.792612e-04
-7.150000e-03	2.789912e-04
-7.140000e-03	2.787213e-04
-7.130000e-03	2.784514e-04
-7.120000e-03	2.781814e-04
-7.110000e-03	2.779115e-04
-7.100000e-03	2.776416e-04
-7.090000e-03	2.773716e-04
-7.080000e-03	2.771017e-04
-7.070000e-03	2.768318e-04
-7.060000e-03	2.765618e-04
-7.050000e-03	2.762919e-04
-7.040000e-03	2.760220e-04
-7.030000e-03	2.757520e-04
-7.020000e-03	2.754821e-04
-7.010000e-03	2.752122e-04
-7.000000e-03	2.749422e-04
-6.990000e-03	2.746723e-04
-6.980000e-03	2.744024e-04
-6.970000e-03	2.741324e-04
-6.960000e-03	2.738625e-04
-6.950000e-03	2.735926e-04
-6.940000e-03	2.733226e-04
-6.930000e-03	2.730527e-04
-6.920000e-03	2.727828e-04
-6.910000e-03	2.725128e-04
-6.900000e-03	2.722429e-04
-6.890000e-03	2.719730e-04
-6.880000e-03	2.717030e-04
-6.870000e-03	2.714331e-04
-6.860000e-03	2.711632e-04
-6.850000e-03	2.708932e-04
-6.840000e-03	2.706233e-04
-6.830000e-03	2.703534e-04
-6.820000e-03	2.700834e-04
-6.810000e-03	2.698135e-04
-6.800000e-03	2.695436e-04
-6.790000e-03	2.692736e-04
-6.780000e-03	2.690037e-04
-6.770000e-03	2.687338e-04
-6.760000e-03	2.684638e-04
-6.750000e-03	2.681939e-04
-6.740000e-03	2.679240e-04
-6.730000e-03	2.676540e-04
-6.720000e-03	2.673841e-04
-6.710000e-03	2.671142e-04
-6.700000e-03	2.668442e-04
-6.690000e-03	2.665743e-04
-6.680000e-03	2.663044e-04
-6.670000e-03	2.660344e-04
-6.660000e-03	2.657645e-04
-6.650000e-03	2.654946e-04
-6.640000e-03	2.652246e-04
-6.630000e-03	2.649547e-04
-6.620000e-03	2.646848e-04
-6.610000e-03	2.644148e-04
