z1_new_m	d2_new_long_m
-9.000000e-03	2.489175e-04
-8.990000e-03	2.487882e-04
-8.980000e-03	2.486589e-04
-8.970000e-03	2.485296e-04
-8.960000e-03	2.484002e-04
-8.950000e-03	2.482709e-04
-8.940000e-03	2.481416e-04
-8.930000e-03	2.480123e-04
-8.920000e-03	2.478829e-04
-8.910000e-03	2.477536e-04
-8.900000e-03	2.476243e-04
-8.890000e-03	2.474949e-04
-8.880000e-03	2.473656e-04
-8.870000e-03	2.472363e-04
-8.860000e-03	2.471070e-04
-8.850000e-03	2.469776e-04
-8.840000e-03	2.468483e-04
-8.830000e-03	2.467190e-04
-8.820000e-03	2.465897e-04
-8.810000e-03	2.464603e-04
-8.800000e-03	2.463310e-04
-8.790000e-03	2.462017e-04
-8.780000e-03	2.460723e-04
-8.770000e-03	2.459430e-04
-8.760000e-03	2.458137e-04
-8.750000e-03	2.456844e-04
-8.740000e-03	2.455550e-04
-8.730000e-03	2.454257e-04
-8.720000e-03	2.452964e-04
-8.710000e-03	2.451671e-04
-8.700000e-03	2.450377e-04
-8.690000e-03	2.449084e-04
-8.680000e-03	2.447791e-04
-8.670000e-03	2.446498e-04
-8.660000e-03	2.445204e-04
-8.650000e-03	2.443911e-04
-8.640000e-03	2.442618e-04
-8.630000e-03	2.441324e-04
-8.620000e-03	2.440031e-04
-8.610000e-03	2.438738e-04
-8.600000e-03	2.437445e-04
-8.590000e-03	2.436151e-04
-8.580000e-03	2.434858e-04
-8.570000e-03	2.433565e-04
-8.560000e-03	2.432272e-04
-8.550000e-03	2.430978e-04
-8.540000e-03	2.429685e-04
-8.530000e-03	2.428392e-04
-8.520000e-03	2.427098e-04
-8.510000e-03	2.425805e-04
-8.500000e-03	2.424512e-04
-8.490000e-03	2.423219e-04
-8.480000e-03	2.421925e-04
-8.470000e-03	2.420632e-04
-8.460000e-03	2.419339e-04
-8.450000e-03	2.418046e-04
-8.440000e-03	2.416752e-04
-8.430000e-03	2.415459e-04
-8.420000e-03	2.414166e-04
-8.410000e-03	2.412873e-04
-8.400000e-03	2.411579e-04
-8.390000e-03	2.410286e-04
-8.380000e-03	2.408993e-04
-8.370000e-03	2.407699e-04
-8.360000e-03	2.406406e-04
-8.350000e-03	2.405113e-04
-8.340000e-03	2.403820e-04
-8.330000e-03	2.402526e-04
-8.320000e-03	2.401233e-04
-8.310000e-03	2.399940e-04
-8.300000e-03	2.398647e-04
-8.290000e-03	2.397353e-04
-8.280000e-03	2.396060e-04
-8.270000e-03	2.394767e-04
-8.260000e-03	2.393474e-04
-8.250000e-03	2.392180e-04
-8.240000e-03	2.390887e-04
-8.230000e-03	2.389594e-04
-8.220000e-03	2.388300e-04
-8.210000e-03	2.387007e-04
-8.200000e-03	2.385714e-04
-8.190000e-03	2.384421e-04
-8.180000e-03	2.383127e-04
-8.170000e-03	2.381834e-04
-8.160000e-03	2.380541e-04
-8.150000e-03	2.379248e-04
-8.140000e-03	2.377954e-04
-8.130000e-03	2.376661e-04
-8.120000e-03	2.375368e-04
-8.110000e-03	2.374074e-04
-8.100000e-03	2.372781e-04
-8.090000e-03	2.371488e-04
-8.080000e-03	2.370195e-04
-8.070000e-03	2.368901e-04
-8.060000e-03	2.367608e-04
-8.050000e-03	2.366315e-04
-8.040000e-03	2.365022e-04
-8.030000e-03	2.363728e-04
-8.020000e-03	2.362435e-04
-8.010000e-03	2.361142e-04
-8.000000e-03	2.359849e-04
-7.990000e-03	2.358560e-04
-7.980000e-03	2.357272e-04
-7.970000e-03	2.355983e-04
-7.960000e-03	2.354695e-04
-7.950000e-03	2.353406e-04
-7.940000e-03	2.352118e-04
-7.930000e-03	2.350829e-04
-7.920000e-03	2.349541e-04
-7.910000e-03	2.348252e-04
-7.900000e-03	2.346964e-04
-7.890000e-03	2.345676e-04
-7.880000e-03	2.344387e-04
-7.870000e-03	2.343099e-04
-7.860000e-03	2.341810e-04
-7.850000e-03	2.340522e-04
-7.840000e-03	2.339233e-04
-7.830000e-03	2.337945e-04
-7.820000e-03	2.336656e-04
-7.810000e-03	2.335368e-04
-7.800000e-03	2.334079e-04
-7.790000e-03	2.332791e-04
-7.780000e-03	2.331503e-04
-7.770000e-03	2.330214e-04
-7.760000e-03	2.328926e-04
-7.750000e-03	2.327637e-04
-7.740000e-03	2.326349e-04
-7.730000e-03	2.325060e-04
-7.720000e-03	2.323772e-04
-7.710000e-03	2.322483e-04
-7.700000e-03	2.321195e-04
-7.690000e-03	2.319906e-04
-7.680000e-03	2.318618e-04
-7.670000e-03	2.317330e-04
-7.660000e-03	2.316041e-04
-7.650000e-03	2.314753e-04
-7.640000e-03	2.313464e-04
-7.630000e-03	2.312176e-04
-7.620000e-03	2.310887e-04
-7.610000e-03	2.309599e-04
-7.600000e-03	2.308310e-04
-7.590000e-03	2.307022e-04
-7.580000e-03	2.305733e-04
-7.570000e-03	2.304445e-04
-7.560000e-03	2.303157e-04
-7.550000e-03	2.301868e-04
-7.540000e-03	2.300580e-04
-7.530000e-03	2.299291e-04
-7.520000e-03	2.298003e-04
-7.510000e-03	2.296714e-04
-7.500000e-03	2.295426e-04
-7.490000e-03	2.294137e-04
-7.480000e-03	2.292849e-04
-7.470000e-03	2.291560e-04
-7.460000e-03	2.290272e-04
-7.450000e-03	2.288984e-04
-7.440000e-03	2.287695e-04
-7.430000e-03	2.286407e-04
-7.420000e-03	2.285118e-04
-7.410000e-03	2.283830e-04
-7.400000e-03	2.282541e-04
-7.390000e-03	2.281253e-04
-7.380000e-03	2.279964e-04
-7.370000e-03	2.278676e-04
-7.360000e-03	2.277388e-04
-7.350000e-03	2.276099e-04
-7.340000e-03	2.274811e-04
-7.330000e-03	2.273522e-04
-7.320000e-03	2.272234e-04
-7.310000e-03	2.270945e-04
-7.300000e-03	2.269657e-04
-7.290000e-03	2.268368e-04
-7.280000e-03	2.267080e-04
-7.270000e-03	2.265791e-04
-7.260000e-03	2.264503e-04
-7.250000e-03	2.263215e-04
-7.240000e-03	2.261926e-04
-7.230000e-03	2.260638e-04
-7.220000e-03	2.259349e-04
-7.210000e-03	2.258061e-04
-7.200000e-03	2.256772e-04
-7.190000e-03	2.255484e-04
-7.180000e-03	2.254195e-04
-7.170000e-03	2.252907e-04
-7.160000e-03	2.251618e-04
-7.150000e-03	2.250330e-04
-7.140000e-03	2.249042e-04
-7.130000e-03	2.247753e-04
-7.120000e-03	2.246465e-04
-7.110000e-03	2.245176e-04
-7.100000e-03	2.243888e-04
-7.090000e-03	2.242599e-04
-7.080000e-03	2.241311e-04
-7.070000e-03	2.240022e-04
-7.060000e-03	2.238734e-04
-7.050000e-03	2.237445e-04
-7.040000e-03	2.236157e-04
-7.030000e-03	2.234869e-04
-7.020000e-03	2.233580e-04
-7.010000e-03	2.232292e-04
-7.000000e-03	2.231003e-04
-6.990000e-03	2.229720e-04
-6.980000e-03	2.228438e-04
-6.970000e-03	2.227155e-04
-6.960000e-03	2.225872e-04
-6.950000e-03	2.224589e-04
-6.940000e-03	2.223307e-04
-6.930000e-03	2.222024e-04
-6.920000e-03	2.220741e-04
-6.910000e-03	2.219458e-04
-6.900000e-03	2.218176e-04
-6.890000e-03	2.216893e-04
-6.880000e-03	2.215610e-04
-6.870000e-03	2.214327e-04
-6.860000e-03	2.213045e-04
-6.850000e-03	2.211762e-04
-6.840000e-03	2.210479e-04
-6.830000e-03	2.209196e-04
-6.820000e-03	2.207914e-04
-6.810000e-03	2.206631e-04
-6.800000e-03	2.205348e-04
-6.790000e-03	2.204065e-04
-6.780000e-03	2.202783e-04
-6.770000e-03	2.201500e-04
-6.760000e-03	2.200217e-04
-6.750000e-03	2.198934e-04
-6.740000e-03	2.197652e-04
-6.730000e-03	2.196369e-04
-6.720000e-03	2.195086e-04
-6.710000e-03	2.193803e-04
-6.700000e-03	2.192521e-04
-6.690000e-03	2.191238e-04
-6.680000e-03	2.189955e-04
-6.670000e-03	2.188672e-04
-6.660000e-03	2.187390e-04
-6.650000e-03	2.186107e-04
-6.640000e-03	2.184824e-04
-6.630000e-03	2.183541e-04
-6.620000e-03	2.182259e-04
-6.610000e-03	2.180976e-04
-6.600000e-03	2.179693e-04
-6.590000e-03	2.178410e-04
-6.580000e-03	2.177128e-04
-6.570000e-03	2.175845e-04
-6.560000e-03	2.174562e-04
-6.550000e-03	2.173279e-04
-6.540000e-03	2.171997e-04
-6.530000e-03	2.170714e-04
-6.520000e-03	2.169431e-04
-6.510000e-03	2.168148e-04
-6.500000e-03	2.166866e-04
-6.490000e-03	2.165583e-04
-6.480000e-03	2.164300e-04
-6.470000e-03	2.163017e-04
-6.460000e-03	2.161735e-04
-6.450000e-03	2.160452e-04
-6.440000e-03	2.159169e-04
-6.430000e-03	2.157886e-04
-6.420000e-03	2.156604e-04
-6.410000e-03	2.155321e-04
-6.400000e-03	2.154038e-04
-6.390000e-03	2.152755e-04
-6.380000e-03	2.151473e-04
-6.370000e-03	2.150190e-04
-6.360000e-03	2.148907e-04
-6.350000e-03	2.147624e-04
-6.340000e-03	2.146342e-04
-6.330000e-03	2.145059e-04
-6.320000e-03	2.143776e-04
-6.310000e-03	2.142493e-04
-6.300000e-03	2.141211e-04
-6.290000e-03	2.139928e-04
-6.280000e-03	2.138645e-04
-6.270000e-03	2.137362e-04
-6.260000e-03	2.136080e-04
-6.250000e-03	2.134797e-04
-6.240000e-03	2.133514e-04
-6.230000e-03	2.132231e-04
-6.220000e-03	2.130949e-04
-6.210000e-03	2.129666e-04
-6.200000e-03	2.128383e-04
-6.190000e-03	2.127100e-04
-6.180000e-03	2.125818e-04
-6.170000e-03	2.124535e-04
-6.160000e-03	2.123252e-04
-6.150000e-03	2.121969e-04
-6.140000e-03	2.120687e-04
-6.130000e-03	2.119404e-04
-6.120000e-03	2.118121e-04
-6.110000e-03	2.116838e-04
-6.100000e-03	2.115556e-04
-6.090000e-03	2.114273e-04
-6.080000e-03	2.112990e-04
-6.070000e-03	2.111707e-04
-6.060000e-03	2.110425e-04
-6.050000e-03	2.109142e-04
-6.040000e-03	2.107859e-04
-6.030000e-03	2.106576e-04
-6.020000e-03	2.105294e-04
-6.010000e-03	2.104011e-04
-6.000000e-03	2.102728e-04
-5.990000e-03	2.101452e-04
-5.980000e-03	2.100176e-04
-5.970000e-03	2.098900e-04
-5.960000e-03	2.097624e-04
-5.950000e-03	2.096348e-04
-5.940000e-03	2.095072e-04
-5.930000e-03	2.093796e-04
-5.920000e-03	2.092520e-04
-5.910000e-03	2.091245e-04
-5.900000e-03	2.089969e-04
-5.890000e-03	2.088693e-04
-5.880000e-03	2.087417e-04
-5.870000e-03	2.086141e-04
-5.860000e-03	2.084865e-04
-5.850000e-03	2.083589e-04
-5.840000e-03	2.082313e-04
-5.830000e-03	2.081037e-04
-5.820000e-03	2.079761e-04
-5.810000e-03	2.078485e-04
-5.800000e-03	2.077209e-04
-5.790000e-03	2.075933e-04
-5.780000e-03	2.074657e-04
-5.770000e-03	2.073381e-04
-5.760000e-03	2.072105e-04
-5.750000e-03	2.070830e-04
-5.740000e-03	2.069554e-04
-5.730000e-03	2.068278e-04
-5.720000e-03	2.067002e-04
-5.710000e-03	2.065726e-04
-5.700000e-03	2.064450e-04
-5.690000e-03	2.063174e-04
-5.680000e-03	2.061898e-04
-5.670000e-03	2.060622e-04
-5.660000e-03	2.059346e-04
-5.650000e-03	2.058070e-04
-5.640000e-03	2.056794e-04
-5.630000e-03	2.055518e-04
-5.620000e-03	2.054242e-04
-5.610000e-03	2.052966e-04
-5.600000e-03	2.051690e-04
-5.590000e-03	2.050414e-04
-5.580000e-03	2.049139e-04
-5.570000e-03	2.047863e-04
-5.560000e-03	2.046587e-04
-5.550000e-03	2.045311e-04
-5.540000e-03	2.044035e-04
-5.530000e-03	2.042759e-04
-5.520000e-03	2.041483e-04
-5.510000e-03	2.040207e-04
-5.500000e-03	2.038931e-04
-5.490000e-03	2.037655e-04
-5.480000e-03	2.036379e-04
-5.470000e-03	2.035103e-04
-5.460000e-03	2.033827e-04
-5.450000e-03	2.032551e-04
-5.440000e-03	2.031275e-04
-5.430000e-03	2.029999e-04
-5.420000e-03	2.028724e-04
-5.410000e-03	2.027448e-04
-5.400000e-03	2.026172e-04
-5.390000e-03	2.024896e-04
-5.380000e-03	2.023620e-04
-5.370000e-03	2.022344e-04
-5.360000e-03	2.021068e-04
-5.350000e-03	2.019792e-04
-5.340000e-03	2.018516e-04
-5.330000e-03	2.017240e-04
-5.320000e-03	2.015964e-04
-5.310000e-03	2.014688e-04
-5.300000e-03	2.013412e-04
-5.290000e-03	2.012136e-04
-5.280000e-03	2.010860e-04
-5.270000e-03	2.009584e-04
-5.260000e-03	2.008308e-04
-5.250000e-03	2.007033e-04
-5.240000e-03	2.005757e-04
-5.230000e-03	2.004481e-04
-5.220000e-03	2.003205e-04
-5.210000e-03	2.001929e-04
-5.200000e-03	2.000653e-04
-5.190000e-03	1.999377e-04
-5.180000e-03	1.998101e-04
-5.170000e-03	1.996825e-04
-5.160000e-03	1.995549e-04
-5.150000e-03	1.994273e-04
-5.140000e-03	1.992997e-04
-5.130000e-03	1.991721e-04
-5.120000e-03	1.990445e-04
-5.110000e-03	1.989169e-04
-5.100000e-03	1.987893e-04
-5.090000e-03	1.986617e-04
-5.080000e-03	1.985342e-04
-5.070000e-03	1.984066e-04
-5.060000e-03	1.982790e-04
-5.050000e-03	1.981514e-04
-5.040000e-03	1.980238e-04
-5.030000e-03	1.978962e-04
-5.020000e-03	1.977686e-04
-5.010000e-03	1.976410e-04
-5.000000e-03	1.975134e-04
-4.990000e-03	1.974017e-04
-4.980000e-03	1.972899e-04
-4.970000e-03	1.971782e-04
-4.960000e-03	1.970664e-04
-4.950000e-03	1.969547e-04
-4.940000e-03	1.968430e-04
-4.930000e-03	1.967312e-04
-4.920000e-03	1.966195e-04
-4.910000e-03	1.965078e-04
-4.900000e-03	1.963960e-04
-4.890000e-03	1.962843e-04
-4.880000e-03	1.961725e-04
-4.870000e-03	1.960608e-04
-4.860000e-03	1.959491e-04
-4.850000e-03	1.958373e-04
-4.840000e-03	1.957256e-04
-4.830000e-03	1.956139e-04
-4.820000e-03	1.955021e-04
-4.810000e-03	1.953904e-04
-4.800000e-03	1.952786e-04
-4.790000e-03	1.951669e-04
-4.780000e-03	1.950552e-04
-4.770000e-03	1.949434e-04
-4.760000e-03	1.948317e-04
-4.750000e-03	1.947199e-04
-4.740000e-03	1.946082e-04
-4.730000e-03	1.944965e-04
-4.720000e-03	1.943847e-04
-4.710000e-03	1.942730e-04
-4.700000e-03	1.941613e-04
-4.690000e-03	1.940495e-04
-4.680000e-03	1.939378e-04
-4.670000e-03	1.938260e-04
-4.660000e-03	1.937143e-04
-4.650000e-03	1.936026e-04
-4.640000e-03	1.934908e-04
-4.630000e-03	1.933791e-04
-4.620000e-03	1.932673e-04
-4.610000e-03	1.931556e-04
-4.600000e-03	1.930439e-04
-4.590000e-03	1.929321e-04
-4.580000e-03	1.928204e-04
-4.570000e-03	1.927087e-04
-4.560000e-03	1.925969e-04
-4.550000e-03	1.924852e-04
-4.540000e-03	1.923734e-04
-4.530000e-03	1.922617e-04
-4.520000e-03	1.921500e-04
-4.510000e-03	1.920382e-04
-4.500000e-03	1.919265e-04
-4.490000e-03	1.918147e-04
-4.480000e-03	1.917030e-04
-4.470000e-03	1.915913e-04
-4.460000e-03	1.914795e-04
-4.450000e-03	1.913678e-04
-4.440000e-03	1.912561e-04
-4.430000e-03	1.911443e-04
-4.420000e-03	1.910326e-04
-4.410000e-03	1.909208e-04
-4.400000e-03	1.908091e-04
-4.390000e-03	1.906974e-04
-4.380000e-03	1.905856e-04
-4.370000e-03	1.904739e-04
-4.360000e-03	1.903622e-04
-4.350000e-03	1.902504e-04
-4.340000e-03	1.901387e-04
-4.330000e-03	1.900269e-04
-4.320000e-03	1.899152e-04
-4.310000e-03	1.898035e-04
-4.300000e-03	1.896917e-04
-4.290000e-03	1.895800e-04
-4.280000e-03	1.894682e-04
-4.270000e-03	1.893565e-04
-4.260000e-03	1.892448e-04
