z1_new_m	d2_new_long_m
-1.100000e-02	3.405091e-04
-1.099000e-02	3.403321e-04
-1.098000e-02	3.401550e-04
-1.097000e-02	3.399780e-04
-1.096000e-02	3.398010e-04
-1.095000e-02	3.396240e-04
-1.094000e-02	3.394470e-04
-1.093000e-02	3.392700e-04
-1.092000e-02	3.390930e-04
-1.091000e-02	3.389160e-04
-1.090000e-02	3.387390e-04
-1.089000e-02	3.385620e-04
-1.088000e-02	3.383850e-04
-1.087000e-02	3.382079e-04
-1.086000e-02	3.380309e-04
-1.085000e-02	3.378539e-04
-1.084000e-02	3.376769e-04
-1.083000e-02	3.374999e-04
-1.082000e-02	3.373229e-04
-1.081000e-02	3.371459e-04
-1.080000e-02	3.369689e-04
-1.079000e-02	3.367919e-04
-1.078000e-02	3.366149e-04
-1.077000e-02	3.364379e-04
-1.076000e-02	3.362608e-04
-1.075000e-02	3.360838e-04
-1.074000e-02	3.359068e-04
-1.073000e-02	3.357298e-04
-1.072000e-02	3.355528e-04
-1.071000e-02	3.353758e-04
-1.070000e-02	3.351988e-04
-1.069000e-02	3.350218e-04
-1.068000e-02	3.348448e-04
-1.067000e-02	3.346678e-04
-1.066000e-02	3.344908e-04
-1.065000e-02	3.343137e-04
-1.064000e-02	3.341367e-04
-1.063000e-02	3.339597e-04
-1.062000e-02	3.337827e-04
-1.061000e-02	3.336057e-04
-1.060000e-02	3.334287e-04
-1.059000e-02	3.332517e-04
-1.058000e-02	3.330747e-04
-1.057000e-02	3.328977e-04
-1.056000e-02	3.327207e-04
-1.055000e-02	3.325437e-04
-1.054000e-02	3.323667e-04
-1.053000e-02	3.321896e-04
-1.052000e-02	3.320126e-04
-1.051000e-02	3.318356e-04
-1.050000e-02	3.316586e-04
-1.049000e-02	3.314816e-04
-1.048000e-02	3.313046e-04
-1.047000e-02	3.311276e-04
-1.046000e-02	3.309506e-04
-1.045000e-02	3.307736e-04
-1.044000e-02	3.305966e-04
-1.043000e-02	3.304196e-04
-1.042000e-02	3.302425e-04
-1.041000e-02	3.300655e-04
-1.040000e-02	3.298885e-04
-1.039000e-02	3.297115e-04
-1.038000e-02	3.295345e-04
-1.037000e-02	3.293575e-04
-1.036000e-02	3.291805e-04
-1.035000e-02	3.290035e-04
-1.034000e-02	3.288265e-04
-1.033000e-02	3.286495e-04
-1.032000e-02	3.284725e-04
-1.031000e-02	3.282954e-04
-1.030000e-02	3.281184e-04
-1.029000e-02	3.279414e-04
-1.028000e-02	3.277644e-04
-1.027000e-02	3.275874e-04
-1.026000e-02	3.274104e-04
-1.025000e-02	3.272334e-04
-1.024000e-02	3.270564e-04
-1.023000e-02	3.268794e-04
-1.022000e-02	3.267024e-04
-1.021000e-02	3.265254e-04
-1.020000e-02	3.263483e-04
-1.019000e-02	3.261713e-04
-1.018000e-02	3.259943e-04
-1.017000e-02	3.258173e-04
-1.016000e-02	3.256403e-04
-1.015000e-02	3.254633e-04
-1.014000e-02	3.252863e-04
-1.013000e-02	3.251093e-04
-1.012000e-02	3.249323e-04
-1.011000e-02	3.247553e-04
-1.010000e-02	3.245783e-04
-1.009000e-02	3.244012e-04
-1.008000e-02	3.242242e-04
-1.007000e-02	3.240472e-04
-1.006000e-02	3.238702e-04
-1.005000e-02	3.236932e-04
-1.004000e-02	3.235162e-04
-1.003000e-02	3.233392e-04
-1.002000e-02	3.231622e-04
-1.001000e-02	3.229852e-04
-1.000000e-02	3.228082e-04
-9.990000e-03	3.226329e-04
-9.980000e-03	3.224577e-04
-9.970000e-03	3.222824e-04
-9.960000e-03	3.221071e-04
-9.950000e-03	3.219319e-04
-9.940000e-03	3.217566e-04
-9.930000e-03	3.215814e-04
-9.920000e-03	3.214061e-04
-9.910000e-03	3.212308e-04
-9.900000e-03	3.210556e-04
-9.890000e-03	3.208803e-04
-9.880000e-03	3.207051e-04
-9.870000e-03	3.205298e-04
-9.860000e-03	3.203546e-04
-9.850000e-03	3.201793e-04
-9.840000e-03	3.200040e-04
-9.830000e-03	3.198288e-04
-9.820000e-03	3.196535e-04
-9.810000e-03	3.194783e-04
-9.800000e-03	3.193030e-04
-9.790000e-03	3.191277e-04
-9.780000e-03	3.189525e-04
-9.770000e-03	3.187772e-04
-9.760000e-03	3.186020e-04
-9.750000e-03	3.184267e-04
-9.740000e-03	3.182515e-04
-9.730000e-03	3.180762e-04
-9.720000e-03	3.179009e-04
-9.710000e-03	3.177257e-04
-9.700000e-03	3.175504e-04
-9.690000e-03	3.173752e-04
-9.680000e-03	3.171999e-04
-9.670000e-03	3.170246e-04
-9.660000e-03	3.168494e-04
-9.650000e-03	3.166741e-04
-9.640000e-03	3.164989e-04
-9.630000e-03	3.163236e-04
-9.620000e-03	3.161484e-04
-9.610000e-03	3.159731e-04
-9.600000e-03	3.157978e-04
-9.590000e-03	3.156226e-04
-9.580000e-03	3.154473e-04
-9.570000e-03	3.152721e-04
-9.560000e-03	3.150968e-04
-9.550000e-03	3.149215e-04
-9.540000e-03	3.147463e-04
-9.530000e-03	3.145710e-04
-9.520000e-03	3.143958e-04
-9.510000e-03	3.142205e-04
-9.500000e-03	3.140453e-04
-9.490000e-03	3.138700e-04
-9.480000e-03	3.136947e-04
-9.470000e-03	3.135195e-04
-9.460000e-03	3.133442e-04
-9.450000e-03	3.131690e-04
-9.440000e-03	3.129937e-04
-9.430000e-03	3.128184e-04
-9.420000e-03	3.126432e-04
-9.410000e-03	3.124679e-04
-9.400000e-03	3.122927e-04
-9.390000e-03	3.121174e-04
-9.380000e-03	3.119422e-04
-9.370000e-03	3.117669e-04
-9.360000e-03	3.115916e-04
-9.350000e-03	3.114164e-04
-9.340000e-03	3.112411e-04
-9.330000e-03	3.110659e-04
-9.320000e-03	3.108906e-04
-9.310000e-03	3.107154e-04
-9.300000e-03	3.105401e-04
-9.290000e-03	3.103648e-04
-9.280000e-03	3.101896e-04
-9.270000e-03	3.100143e-04
-9.260000e-03	3.098391e-04
-9.250000e-03	3.096638e-04
-9.240000e-03	3.094885e-04
-9.230000e-03	3.093133e-04
-9.220000e-03	3.091380e-04
-9.210000e-03	3.089628e-04
-9.200000e-03	3.087875e-04
-9.190000e-03	3.086123e-04
-9.180000e-03	3.084370e-04
-9.170000e-03	3.082617e-04
-9.160000e-03	3.080865e-04
-9.150000e-03	3.079112e-04
-9.140000e-03	3.077360e-04
-9.130000e-03	3.075607e-04
-9.120000e-03	3.073854e-04
-9.110000e-03	3.072102e-04
-9.100000e-03	3.070349e-04
-9.090000e-03	3.068597e-04
-9.080000e-03	3.066844e-04
-9.070000e-03	3.065092e-04
-9.060000e-03	3.063339e-04
-9.050000e-03	3.061586e-04
-9.040000e-03	3.059834e-04
-9.030000e-03	3.058081e-04
-9.020000e-03	3.056329e-04
-9.010000e-03	3.054576e-04
-9.000000e-03	3.052823e-04
-8.990000e-03	3.051092e-04
-8.980000e-03	3.049360e-04
-8.970000e-03	3.047628e-04
-8.960000e-03	3.045896e-04
-8.950000e-03	3.044164e-04
-8.940000e-03	3.042432e-04
-8.930000e-03	3.040700e-04
