z1_new_m	d2_new_long_m
1.000000e-03	7.482046e-05
1.010000e-03	7.479984e-05
1.020000e-03	7.477922e-05
1.030000e-03	7.475860e-05
1.040000e-03	7.473798e-05
1.050000e-03	7.471736e-05
1.060000e-03	7.469674e-05
1.070000e-03	7.467612e-05
1.080000e-03	7.465550e-05
1.090000e-03	7.463488e-05
1.100000e-03	7.461426e-05
1.110000e-03	7.459364e-05
1.120000e-03	7.457302e-05
1.130000e-03	7.455240e-05
1.140000e-03	7.453178e-05
1.150000e-03	7.451116e-05
1.160000e-03	7.449054e-05
1.170000e-03	7.446992e-05
1.180000e-03	7.444930e-05
1.190000e-03	7.442869e-05
1.200000e-03	7.440807e-05
1.210000e-03	7.438745e-05
1.220000e-03	7.436683e-05
1.230000e-03	7.434621e-05
1.240000e-03	7.432559e-05
1.250000e-03	7.430497e-05
1.260000e-03	7.428435e-05
1.270000e-03	7.426373e-05
1.280000e-03	7.424311e-05
1.290000e-03	7.422249e-05
1.300000e-03	7.420187e-05
1.310000e-03	7.418125e-05
1.320000e-03	7.416063e-05
1.330000e-03	7.414001e-05
1.340000e-03	7.411939e-05
1.350000e-03	7.409877e-05
1.360000e-03	7.407815e-05
1.370000e-03	7.405753e-05
1.380000e-03	7.403691e-05
1.390000e-03	7.401629e-05
1.400000e-03	7.399568e-05
1.410000e-03	7.397506e-05
1.420000e-03	7.395444e-05
1.430000e-03	7.393382e-05
1.440000e-03	7.391320e-05
1.450000e-03	7.389258e-05
1.460000e-03	7.387196e-05
1.470000e-03	7.385134e-05
1.480000e-03	7.383072e-05
1.490000e-03	7.381010e-05
1.500000e-03	7.378948e-05
1.510000e-03	7.376886e-05
1.520000e-03	7.374824e-05
1.530000e-03	7.372762e-05
1.540000e-03	7.370700e-05
1.550000e-03	7.368638e-05
1.560000e-03	7.366576e-05
1.570000e-03	7.364514e-05
1.580000e-03	7.362452e-05
1.590000e-03	7.360390e-05
1.600000e-03	7.358328e-05
1.610000e-03	7.356267e-05
1.620000e-03	7.354205e-05
1.630000e-03	7.352143e-05
1.640000e-03	7.350081e-05
1.650000e-03	7.348019e-05
1.660000e-03	7.345957e-05
1.670000e-03	7.343895e-05
1.680000e-03	7.341833e-05
1.690000e-03	7.339771e-05
1.700000e-03	7.337709e-05
1.710000e-03	7.335647e-05
1.720000e-03	7.333585e-05
1.730000e-03	7.331523e-05
1.740000e-03	7.329461e-05
1.750000e-03	7.327399e-05
1.760000e-03	7.325337e-05
1.770000e-03	7.323275e-05
1.780000e-03	7.321213e-05
1.790000e-03	7.319151e-05
1.800000e-03	7.317089e-05
1.810000e-03	7.315028e-05
1.820000e-03	7.312966e-05
1.830000e-03	7.310904e-05
1.840000e-03	7.308842e-05
1.850000e-03	7.306780e-05
1.860000e-03	7.304718e-05
1.870000e-03	7.302656e-05
1.880000e-03	7.300594e-05
1.890000e-03	7.298532e-05
1.900000e-03	7.296470e-05
1.910000e-03	7.294408e-05
1.920000e-03	7.292346e-05
1.930000e-03	7.290284e-05
1.940000e-03	7.288222e-05
1.950000e-03	7.286160e-05
1.960000e-03	7.284098e-05
1.970000e-03	7.282036e-05
1.980000e-03	7.279974e-05
1.990000e-03	7.277912e-05
2.000000e-03	7.275850e-05
2.010000e-03	7.273890e-05
2.020000e-03	7.271930e-05
2.030000e-03	7.269970e-05
2.040000e-03	7.268010e-05
2.050000e-03	7.266050e-05
2.060000e-03	7.264090e-05
2.070000e-03	7.262130e-05
2.080000e-03	7.260170e-05
