z1_new_m	d2_new_long_m
-9.000000e-03	2.147721e-04
-8.990000e-03	2.146761e-04
-8.980000e-03	2.145801e-04
-8.970000e-03	2.144841e-04
-8.960000e-03	2.143881e-04
-8.950000e-03	2.142920e-04
-8.940000e-03	2.141960e-04
-8.930000e-03	2.141000e-04
-8.920000e-03	2.140040e-04
-8.910000e-03	2.139080e-04
-8.900000e-03	2.138120e-04
-8.890000e-03	2.137159e-04
-8.880000e-03	2.136199e-04
-8.870000e-03	2.135239e-04
-8.860000e-03	2.134279e-04
-8.850000e-03	2.133319e-04
-8.840000e-03	2.132359e-04
-8.830000e-03	2.131398e-04
-8.820000e-03	2.130438e-04
-8.810000e-03	2.129478e-04
-8.800000e-03	2.128518e-04
-8.790000e-03	2.127558e-04
-8.780000e-03	2.126598e-04
-8.770000e-03	2.125638e-04
-8.760000e-03	2.124677e-04
-8.750000e-03	2.123717e-04
-8.740000e-03	2.122757e-04
-8.730000e-03	2.121797e-04
-8.720000e-03	2.120837e-04
-8.710000e-03	2.119877e-04
-8.700000e-03	2.118916e-04
-8.690000e-03	2.117956e-04
-8.680000e-03	2.116996e-04
-8.670000e-03	2.116036e-04
-8.660000e-03	2.115076e-04
-8.650000e-03	2.114116e-04
-8.640000e-03	2.113156e-04
-8.630000e-03	2.112195e-04
-8.620000e-03	2.111235e-04
-8.610000e-03	2.110275e-04
-8.600000e-03	2.109315e-04
-8.590000e-03	2.108355e-04
-8.580000e-03	2.107395e-04
-8.570000e-03	2.106434e-04
-8.560000e-03	2.105474e-04
-8.550000e-03	2.104514e-04
-8.540000e-03	2.103554e-04
-8.530000e-03	2.102594e-04
-8.520000e-03	2.101634e-04
-8.510000e-03	2.100674e-04
-8.500000e-03	2.099713e-04
-8.490000e-03	2.098753e-04
-8.480000e-03	2.097793e-04
-8.470000e-03	2.096833e-04
-8.460000e-03	2.095873e-04
-8.450000e-03	2.094913e-04
-8.440000e-03	2.093952e-04
-8.430000e-03	2.092992e-04
-8.420000e-03	2.092032e-04
-8.410000e-03	2.091072e-04
-8.400000e-03	2.090112e-04
-8.390000e-03	2.089152e-04
-8.380000e-03	2.088191e-04
-8.370000e-03	2.087231e-04
-8.360000e-03	2.086271e-04
-8.350000e-03	2.085311e-04
-8.340000e-03	2.084351e-04
-8.330000e-03	2.083391e-04
-8.320000e-03	2.082431e-04
-8.310000e-03	2.081470e-04
-8.300000e-03	2.080510e-04
-8.290000e-03	2.079550e-04
-8.280000e-03	2.078590e-04
-8.270000e-03	2.077630e-04
-8.260000e-03	2.076670e-04
-8.250000e-03	2.075709e-04
-8.240000e-03	2.074749e-04
-8.230000e-03	2.073789e-04
-8.220000e-03	2.072829e-04
-8.210000e-03	2.071869e-04
-8.200000e-03	2.070909e-04
-8.190000e-03	2.069949e-04
-8.180000e-03	2.068988e-04
-8.170000e-03	2.068028e-04
-8.160000e-03	2.067068e-04
-8.150000e-03	2.066108e-04
-8.140000e-03	2.065148e-04
-8.130000e-03	2.064188e-04
-8.120000e-03	2.063227e-04
-8.110000e-03	2.062267e-04
-8.100000e-03	2.061307e-04
-8.090000e-03	2.060347e-04
-8.080000e-03	2.059387e-04
-8.070000e-03	2.058427e-04
-8.060000e-03	2.057466e-04
-8.050000e-03	2.056506e-04
-8.040000e-03	2.055546e-04
-8.030000e-03	2.054586e-04
-8.020000e-03	2.053626e-04
-8.010000e-03	2.052666e-04
-8.000000e-03	2.051706e-04
-7.990000e-03	2.050766e-04
-7.980000e-03	2.049826e-04
-7.970000e-03	2.048886e-04
-7.960000e-03	2.047946e-04
-7.950000e-03	2.047006e-04
-7.940000e-03	2.046066e-04
-7.930000e-03	2.045126e-04
-7.920000e-03	2.044186e-04
-7.910000e-03	2.043246e-04
-7.900000e-03	2.042306e-04
-7.890000e-03	2.041366e-04
-7.880000e-03	2.040426e-04
-7.870000e-03	2.039486e-04
-7.860000e-03	2.038546e-04
-7.850000e-03	2.037606e-04
-7.840000e-03	2.036666e-04
-7.830000e-03	2.035726e-04
-7.820000e-03	2.034787e-04
-7.810000e-03	2.033847e-04
-7.800000e-03	2.032907e-04
-7.790000e-03	2.031967e-04
-7.780000e-03	2.031027e-04
-7.770000e-03	2.030087e-04
-7.760000e-03	2.029147e-04
-7.750000e-03	2.028207e-04
-7.740000e-03	2.027267e-04
-7.730000e-03	2.026327e-04
-7.720000e-03	2.025387e-04
-7.710000e-03	2.024447e-04
-7.700000e-03	2.023507e-04
-7.690000e-03	2.022567e-04
-7.680000e-03	2.021627e-04
-7.670000e-03	2.020687e-04
-7.660000e-03	2.019747e-04
-7.650000e-03	2.018808e-04
-7.640000e-03	2.017868e-04
-7.630000e-03	2.016928e-04
-7.620000e-03	2.015988e-04
-7.610000e-03	2.015048e-04
-7.600000e-03	2.014108e-04
-7.590000e-03	2.013168e-04
-7.580000e-03	2.012228e-04
-7.570000e-03	2.011288e-04
-7.560000e-03	2.010348e-04
-7.550000e-03	2.009408e-04
-7.540000e-03	2.008468e-04
-7.530000e-03	2.007528e-04
-7.520000e-03	2.006588e-04
-7.510000e-03	2.005648e-04
-7.500000e-03	2.004708e-04
-7.490000e-03	2.003768e-04
-7.480000e-03	2.002828e-04
-7.470000e-03	2.001889e-04
-7.460000e-03	2.000949e-04
-7.450000e-03	2.000009e-04
-7.440000e-03	1.999069e-04
-7.430000e-03	1.998129e-04
-7.420000e-03	1.997189e-04
-7.410000e-03	1.996249e-04
-7.400000e-03	1.995309e-04
-7.390000e-03	1.994369e-04
-7.380000e-03	1.993429e-04
-7.370000e-03	1.992489e-04
-7.360000e-03	1.991549e-04
-7.350000e-03	1.990609e-04
-7.340000e-03	1.989669e-04
-7.330000e-03	1.988729e-04
-7.320000e-03	1.987789e-04
-7.310000e-03	1.986849e-04
-7.300000e-03	1.985909e-04
-7.290000e-03	1.984970e-04
-7.280000e-03	1.984030e-04
-7.270000e-03	1.983090e-04
-7.260000e-03	1.982150e-04
-7.250000e-03	1.981210e-04
-7.240000e-03	1.980270e-04
-7.230000e-03	1.979330e-04
-7.220000e-03	1.978390e-04
-7.210000e-03	1.977450e-04
-7.200000e-03	1.976510e-04
-7.190000e-03	1.975570e-04
-7.180000e-03	1.974630e-04
-7.170000e-03	1.973690e-04
-7.160000e-03	1.972750e-04
-7.150000e-03	1.971810e-04
-7.140000e-03	1.970870e-04
-7.130000e-03	1.969930e-04
-7.120000e-03	1.968990e-04
-7.110000e-03	1.968051e-04
-7.100000e-03	1.967111e-04
-7.090000e-03	1.966171e-04
-7.080000e-03	1.965231e-04
-7.070000e-03	1.964291e-04
-7.060000e-03	1.963351e-04
-7.050000e-03	1.962411e-04
-7.040000e-03	1.961471e-04
-7.030000e-03	1.960531e-04
-7.020000e-03	1.959591e-04
-7.010000e-03	1.958651e-04
-7.000000e-03	1.957711e-04
-6.990000e-03	1.956794e-04
-6.980000e-03	1.955878e-04
-6.970000e-03	1.954961e-04
-6.960000e-03	1.954044e-04
-6.950000e-03	1.953128e-04
-6.940000e-03	1.952211e-04
-6.930000e-03	1.951294e-04
-6.920000e-03	1.950378e-04
-6.910000e-03	1.949461e-04
-6.900000e-03	1.948544e-04
-6.890000e-03	1.947628e-04
-6.880000e-03	1.946711e-04
-6.870000e-03	1.945794e-04
-6.860000e-03	1.944878e-04
-6.850000e-03	1.943961e-04
-6.840000e-03	1.943044e-04
-6.830000e-03	1.942128e-04
-6.820000e-03	1.941211e-04
-6.810000e-03	1.940294e-04
-6.800000e-03	1.939378e-04
-6.790000e-03	1.938461e-04
-6.780000e-03	1.937544e-04
-6.770000e-03	1.936628e-04
-6.760000e-03	1.935711e-04
-6.750000e-03	1.934794e-04
-6.740000e-03	1.933878e-04
-6.730000e-03	1.932961e-04
-6.720000e-03	1.932044e-04
-6.710000e-03	1.931128e-04
-6.700000e-03	1.930211e-04
-6.690000e-03	1.929294e-04
-6.680000e-03	1.928378e-04
-6.670000e-03	1.927461e-04
-6.660000e-03	1.926544e-04
-6.650000e-03	1.925627e-04
-6.640000e-03	1.924711e-04
-6.630000e-03	1.923794e-04
-6.620000e-03	1.922877e-04
-6.610000e-03	1.921961e-04
-6.600000e-03	1.921044e-04
-6.590000e-03	1.920127e-04
-6.580000e-03	1.919211e-04
-6.570000e-03	1.918294e-04
-6.560000e-03	1.917377e-04
-6.550000e-03	1.916461e-04
-6.540000e-03	1.915544e-04
-6.530000e-03	1.914627e-04
-6.520000e-03	1.913711e-04
-6.510000e-03	1.912794e-04
-6.500000e-03	1.911877e-04
-6.490000e-03	1.910961e-04
-6.480000e-03	1.910044e-04
-6.470000e-03	1.909127e-04
-6.460000e-03	1.908211e-04
-6.450000e-03	1.907294e-04
-6.440000e-03	1.906377e-04
-6.430000e-03	1.905461e-04
-6.420000e-03	1.904544e-04
-6.410000e-03	1.903627e-04
-6.400000e-03	1.902711e-04
-6.390000e-03	1.901794e-04
-6.380000e-03	1.900877e-04
-6.370000e-03	1.899961e-04
-6.360000e-03	1.899044e-04
-6.350000e-03	1.898127e-04
-6.340000e-03	1.897211e-04
-6.330000e-03	1.896294e-04
-6.320000e-03	1.895377e-04
-6.310000e-03	1.894460e-04
-6.300000e-03	1.893544e-04
-6.290000e-03	1.892627e-04
-6.280000e-03	1.891710e-04
-6.270000e-03	1.890794e-04
-6.260000e-03	1.889877e-04
-6.250000e-03	1.888960e-04
-6.240000e-03	1.888044e-04
-6.230000e-03	1.887127e-04
-6.220000e-03	1.886210e-04
-6.210000e-03	1.885294e-04
-6.200000e-03	1.884377e-04
-6.190000e-03	1.883460e-04
-6.180000e-03	1.882544e-04
-6.170000e-03	1.881627e-04
-6.160000e-03	1.880710e-04
-6.150000e-03	1.879794e-04
-6.140000e-03	1.878877e-04
-6.130000e-03	1.877960e-04
-6.120000e-03	1.877044e-04
-6.110000e-03	1.876127e-04
-6.100000e-03	1.875210e-04
-6.090000e-03	1.874294e-04
-6.080000e-03	1.873377e-04
-6.070000e-03	1.872460e-04
-6.060000e-03	1.871544e-04
-6.050000e-03	1.870627e-04
-6.040000e-03	1.869710e-04
-6.030000e-03	1.868794e-04
-6.020000e-03	1.867877e-04
-6.010000e-03	1.866960e-04
-6.000000e-03	1.866043e-04
-5.990000e-03	1.865154e-04
-5.980000e-03	1.864264e-04
-5.970000e-03	1.863374e-04
-5.960000e-03	1.862484e-04
-5.950000e-03	1.861594e-04
-5.940000e-03	1.860705e-04
-5.930000e-03	1.859815e-04
-5.920000e-03	1.858925e-04
-5.910000e-03	1.858035e-04
-5.900000e-03	1.857145e-04
-5.890000e-03	1.856256e-04
-5.880000e-03	1.855366e-04
-5.870000e-03	1.854476e-04
-5.860000e-03	1.853586e-04
-5.850000e-03	1.852696e-04
-5.840000e-03	1.851807e-04
-5.830000e-03	1.850917e-04
-5.820000e-03	1.850027e-04
-5.810000e-03	1.849137e-04
-5.800000e-03	1.848247e-04
-5.790000e-03	1.847358e-04
-5.780000e-03	1.846468e-04
-5.770000e-03	1.845578e-04
-5.760000e-03	1.844688e-04
-5.750000e-03	1.843798e-04
-5.740000e-03	1.842908e-04
-5.730000e-03	1.842019e-04
-5.720000e-03	1.841129e-04
-5.710000e-03	1.840239e-04
-5.700000e-03	1.839349e-04
-5.690000e-03	1.838459e-04
-5.680000e-03	1.837570e-04
-5.670000e-03	1.836680e-04
-5.660000e-03	1.835790e-04
-5.650000e-03	1.834900e-04
-5.640000e-03	1.834010e-04
-5.630000e-03	1.833121e-04
-5.620000e-03	1.832231e-04
-5.610000e-03	1.831341e-04
-5.600000e-03	1.830451e-04
-5.590000e-03	1.829561e-04
-5.580000e-03	1.828672e-04
-5.570000e-03	1.827782e-04
-5.560000e-03	1.826892e-04
-5.550000e-03	1.826002e-04
-5.540000e-03	1.825112e-04
-5.530000e-03	1.824222e-04
-5.520000e-03	1.823333e-04
-5.510000e-03	1.822443e-04
-5.500000e-03	1.821553e-04
-5.490000e-03	1.820663e-04
-5.480000e-03	1.819773e-04
-5.470000e-03	1.818884e-04
-5.460000e-03	1.817994e-04
-5.450000e-03	1.817104e-04
-5.440000e-03	1.816214e-04
-5.430000e-03	1.815324e-04
-5.420000e-03	1.814435e-04
-5.410000e-03	1.813545e-04
-5.400000e-03	1.812655e-04
-5.390000e-03	1.811765e-04
-5.380000e-03	1.810875e-04
-5.370000e-03	1.809986e-04
-5.360000e-03	1.809096e-04
-5.350000e-03	1.808206e-04
-5.340000e-03	1.807316e-04
-5.330000e-03	1.806426e-04
-5.320000e-03	1.805536e-04
-5.310000e-03	1.804647e-04
-5.300000e-03	1.803757e-04
-5.290000e-03	1.802867e-04
-5.280000e-03	1.801977e-04
-5.270000e-03	1.801087e-04
-5.260000e-03	1.800198e-04
-5.250000e-03	1.799308e-04
-5.240000e-03	1.798418e-04
-5.230000e-03	1.797528e-04
-5.220000e-03	1.796638e-04
-5.210000e-03	1.795749e-04
-5.200000e-03	1.794859e-04
-5.190000e-03	1.793969e-04
-5.180000e-03	1.793079e-04
-5.170000e-03	1.792189e-04
-5.160000e-03	1.791300e-04
-5.150000e-03	1.790410e-04
-5.140000e-03	1.789520e-04
-5.130000e-03	1.788630e-04
-5.120000e-03	1.787740e-04
-5.110000e-03	1.786850e-04
-5.100000e-03	1.785961e-04
-5.090000e-03	1.785071e-04
-5.080000e-03	1.784181e-04
-5.070000e-03	1.783291e-04
-5.060000e-03	1.782401e-04
-5.050000e-03	1.781512e-04
-5.040000e-03	1.780622e-04
-5.030000e-03	1.779732e-04
-5.020000e-03	1.778842e-04
-5.010000e-03	1.777952e-04
-5.000000e-03	1.777063e-04
-4.990000e-03	1.776346e-04
-4.980000e-03	1.775629e-04
-4.970000e-03	1.774912e-04
-4.960000e-03	1.774196e-04
-4.950000e-03	1.773479e-04
-4.940000e-03	1.772762e-04
-4.930000e-03	1.772046e-04
-4.920000e-03	1.771329e-04
-4.910000e-03	1.770612e-04
-4.900000e-03	1.769895e-04
-4.890000e-03	1.769179e-04
-4.880000e-03	1.768462e-04
-4.870000e-03	1.767745e-04
-4.860000e-03	1.767028e-04
-4.850000e-03	1.766312e-04
-4.840000e-03	1.765595e-04
-4.830000e-03	1.764878e-04
-4.820000e-03	1.764161e-04
-4.810000e-03	1.763445e-04
-4.800000e-03	1.762728e-04
-4.790000e-03	1.762011e-04
-4.780000e-03	1.761295e-04
-4.770000e-03	1.760578e-04
-4.760000e-03	1.759861e-04
-4.750000e-03	1.759144e-04
-4.740000e-03	1.758428e-04
-4.730000e-03	1.757711e-04
-4.720000e-03	1.756994e-04
-4.710000e-03	1.756277e-04
-4.700000e-03	1.755561e-04
-4.690000e-03	1.754844e-04
-4.680000e-03	1.754127e-04
-4.670000e-03	1.753411e-04
-4.660000e-03	1.752694e-04
-4.650000e-03	1.751977e-04
-4.640000e-03	1.751260e-04
-4.630000e-03	1.750544e-04
-4.620000e-03	1.749827e-04
-4.610000e-03	1.749110e-04
-4.600000e-03	1.748393e-04
-4.590000e-03	1.747677e-04
-4.580000e-03	1.746960e-04
-4.570000e-03	1.746243e-04
-4.560000e-03	1.745527e-04
-4.550000e-03	1.744810e-04
-4.540000e-03	1.744093e-04
-4.530000e-03	1.743376e-04
-4.520000e-03	1.742660e-04
-4.510000e-03	1.741943e-04
-4.500000e-03	1.741226e-04
-4.490000e-03	1.740509e-04
-4.480000e-03	1.739793e-04
-4.470000e-03	1.739076e-04
-4.460000e-03	1.738359e-04
-4.450000e-03	1.737643e-04
-4.440000e-03	1.736926e-04
-4.430000e-03	1.736209e-04
-4.420000e-03	1.735492e-04
-4.410000e-03	1.734776e-04
-4.400000e-03	1.734059e-04
-4.390000e-03	1.733342e-04
-4.380000e-03	1.732625e-04
-4.370000e-03	1.731909e-04
-4.360000e-03	1.731192e-04
-4.350000e-03	1.730475e-04
-4.340000e-03	1.729759e-04
-4.330000e-03	1.729042e-04
-4.320000e-03	1.728325e-04
-4.310000e-03	1.727608e-04
-4.300000e-03	1.726892e-04
-4.290000e-03	1.726175e-04
-4.280000e-03	1.725458e-04
-4.270000e-03	1.724741e-04
-4.260000e-03	1.724025e-04
-4.250000e-03	1.723308e-04
-4.240000e-03	1.722591e-04
-4.230000e-03	1.721875e-04
-4.220000e-03	1.721158e-04
-4.210000e-03	1.720441e-04
-4.200000e-03	1.719724e-04
-4.190000e-03	1.719008e-04
-4.180000e-03	1.718291e-04
-4.170000e-03	1.717574e-04
-4.160000e-03	1.716857e-04
-4.150000e-03	1.716141e-04
-4.140000e-03	1.715424e-04
-4.130000e-03	1.714707e-04
-4.120000e-03	1.713991e-04
-4.110000e-03	1.713274e-04
-4.100000e-03	1.712557e-04
-4.090000e-03	1.711840e-04
-4.080000e-03	1.711124e-04
-4.070000e-03	1.710407e-04
-4.060000e-03	1.709690e-04
-4.050000e-03	1.708973e-04
-4.040000e-03	1.708257e-04
-4.030000e-03	1.707540e-04
-4.020000e-03	1.706823e-04
-4.010000e-03	1.706106e-04
-4.000000e-03	1.705390e-04
-3.990000e-03	1.704673e-04
-3.980000e-03	1.703956e-04
-3.970000e-03	1.703240e-04
-3.960000e-03	1.702523e-04
